Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
1994M10,59.85211,68.6112,,,,,98.77586,74.75943,,,,,,,,,59.60733,,,,93.31907,,,,,287.0156,,,51.02883,,,,44.02073,,,53.60836,,67.91918,71.79613,
1994M11,59.79691,68.83592,,,,,97.56512,73.87679,,,,,,,,,59.54877,,,,93.86386,,,,,282.1096,,,50.71254,,,,45.62879,,,53.83314,,67.79519,71.46246,
1994M12,60.10863,68.95605,,,,,99.58301,72.37631,,,,,,,,,59.8649,,,,94.50003,,,,,287.9357,,,51.39784,,,,44.92527,,,54.28268,,68.04609,72.09026,
1995M01,60.98969,72.69289,,,,,99.1329,75.53357,,,,,52.74548,,,,60.70553,,,,96.24246,81.57321,,,,173.0542,,,56.34031,,,,45.66884,,,54.2456,,68.29514,66.38381,
1995M02,60.53162,69.3015,,,,,102.6475,76.53462,,,,,53.24121,,,,60.24752,,,,96.21523,76.68634,,,,157.8449,,,55.74065,,,,45.87363,,,54.02098,,67.21028,65.14421,
1995M03,60.65796,70.08158,,,,,102.6475,75.71558,,,,,53.14206,,,,60.37774,,,,95.28071,77.25021,,,,158.4013,,,54.87863,,,,47.81917,,,53.79636,,67.71819,65.30088,
1995M04,63.08572,72.67947,,,,,105.6598,80.44596,,,,,55.2862,,,,62.75124,,,,106.4709,82.08527,,,,131.6801,,,59.53849,,,,48.42546,,,53.57958,,67.86687,66.07923,
1995M05,63.50549,74.73778,,,,,107.6064,81.90862,,,,,55.18248,,,,63.16424,,,,105.8025,78.79412,,,,127.1394,,,61.48119,,,,49.37705,,,54.14716,,68.4778,66.2231,
1995M06,63.8658,74.43012,,,,,107.3901,81.61609,,,,,55.90856,,,,63.54032,,,,106.7795,80.3429,,,,126.9579,,,61.62433,,,,47.89679,,,54.03365,,69.31123,66.58533,
1995M07,62.12822,69.21168,,,,,105.1085,79.54184,,,,,54.30708,,,,61.82816,,,,96.62451,81.30308,,,,125.1177,,,60.59875,,,,47.07302,,,54.09049,,69.14263,64.89143,
1995M08,62.36689,71.24413,,,,,105.4296,79.15804,,,,,54.71772,,,,62.06401,,,,96.41245,80.14711,,,,126.1902,,,59.82724,,,,49.16052,,,54.32116,,69.56054,65.16884,
1995M09,62.74086,71.77301,,,,,104.7874,80.88513,,,,,55.12836,,,,62.41846,,,,96.71347,81.88106,,,,126.9054,,,60.17793,,,,49.57802,,,56.05113,,69.68984,65.52305,
1995M10,62.12501,72.40942,,,,,104.9008,80.47696,,,,,54.7953,,,,61.78786,,,,90.66305,82.80101,,,,106.6302,,,59.65668,,,,49.30931,,,57.57207,,69.34309,63.83687,
1995M11,62.86285,74.21693,,,,,105.7616,80.96001,,,,,55.51765,,,,62.52014,,,,91.2747,83.56946,,,,108.1446,,,61.30092,,,,49.51781,,,58.31493,,70.27687,64.60516,
1995M12,63.2239,74.04108,,,,,106.0843,80.96001,,,,,54.89849,,,,62.88265,,,,91.71638,88.18019,,,,107.539,,,61.30092,,,,48.68382,,,57.9435,,70.63929,64.91788,
1996M01,61.90627,72.0066,,,,,102.567,78.69488,,,,,54.49518,,67.67502,,61.57978,,,,88.45282,88.41288,,,,107.4588,,,57.99206,,,,48.5611,,,57.19772,,69.73976,63.69427,
1996M02,62.65368,74.05946,,,,,102.3562,78.41282,,,,,54.59629,,69.49424,,62.32482,,,,90.04916,87.84613,,,,104.0594,,,58.89229,,,,51.17191,,,57.56438,,70.64911,64.22931,
1996M03,62.39081,71.86053,,,,,102.04,80.10518,,,,,55.10181,,69.73681,,62.06933,,,,86.90793,88.41288,,,,105.2418,,,58.82453,,,,49.39656,,,57.68659,,70.9656,64.05354,
1996M04,61.89366,70.3277,,,,,101.3716,77.86094,,,,,53.68712,,70.12316,,61.59292,,,,84.79878,89.30856,,,,104.6896,,,56.75317,,,,49.25656,,,58.09776,,70.97303,63.59388,
1996M05,61.6751,70.84416,,,,,99.831,76.04388,,,,,54.47519,,69.88177,,61.39067,,,,83.98934,87.80442,,,,104.9867,,,56.15616,,,,49.25656,,,58.22085,,71.46608,63.43342,
1996M06,61.832,71.27396,,,,,99.7283,77.40667,,,,,53.88414,,70.12316,,61.54163,,,,84.28344,87.99243,,,,104.8381,,,56.94906,,,,48.94216,,,58.46703,,71.52263,63.56339,
1996M07,62.20727,71.72548,,,,,101.852,78.87773,,,,,55.35023,,71.27085,,61.90145,,,,83.69042,85.54892,,,,104.2654,,,59.04986,,,,48.39479,,,59.57235,,71.61821,63.8608,
1996M08,61.92531,71.55264,,,,,101.852,78.693,,,,,56.05086,,71.51703,,61.62874,,,,82.88386,82.11249,,,,103.8243,,,58.56962,,,,48.29027,,,59.32257,,71.59618,63.58865,
1996M09,62.43662,69.23339,,,,,102.2694,78.32355,,,,,56.25104,,72.25559,,62.14447,,,,83.99481,85.18719,,,,104.4127,,,58.98262,,,,49.02194,,,60.32169,,72.23737,64.11383,
1996M10,62.79351,72.47772,,,,,99.65533,77.01443,,,,,56.20718,,75.8575,,62.49293,,,,83.21539,86.11193,,,,101.5474,,,59.51027,,,,50.94969,,,59.71296,,72.68077,64.29202,
1996M11,62.97593,72.52028,,,,,99.75796,78.74203,,,,,56.01031,,76.11684,,62.66343,,,,83.87879,85.04663,,,,102.8238,,,61.14464,,,,51.26484,,,59.96074,,72.57802,64.50629,
1996M12,62.85808,68.14825,,,,,99.14217,77.01443,,,,,57.19155,,75.72783,,62.54782,,,,82.75652,87.35478,,,,103.3913,,,60.12556,,,,54.94162,,,60.20851,,72.71927,64.42725,
1997M01,60.57909,68.52323,,44.85571,,,92.09759,72.06005,,,,,52.18018,,75.60824,,60.37417,,,,78.21438,82.1187,,,,105.8361,,,55.78682,,,,51.83969,,,53.58103,,73.21842,62.59186,
1997M02,60.6404,67.26922,,45.41357,,,90.95824,72.73509,,,,,52.36231,,76.25446,,60.455,,,,79.26362,83.82241,,,,105.8361,,,56.15836,,,,47.26865,,,53.58103,,73.6273,62.68976,
1997M03,61.21974,64.52326,,45.24063,,,91.14813,71.72253,,,,,52.9087,,77.02993,,61.04361,,,,84.89721,83.3113,,,,105.6949,,,57.96174,,,,48.61919,,,53.91802,,73.84528,63.25405,
1997M04,59.65228,66.02363,,44.64512,,,89.23224,70.91633,,,,,51.06907,,77.59934,,59.48896,,,,73.89626,83.13518,,,,107.6127,,,50.2966,,,,49.26871,,,54.05753,,73.45419,61.87971,
1997M05,59.44329,64.70752,,45.09735,,,87.8552,70.75293,,,,,51.59737,,77.59934,,59.28393,,,,74.99867,83.30079,,,,106.7709,,,50.19379,,,,49.16585,,,52.12307,,73.08248,61.6468,
1997M06,59.9096,65.43412,,45.22318,,,89.32404,71.24314,,,,,51.50932,,78.24708,,59.76132,,,,74.59027,81.64471,,,,106.6305,,,51.14278,,,,49.68014,,,52.98283,,74.21327,62.10698,
1997M07,59.14181,61.58425,,45.8484,,,83.3746,66.81352,,,,,49.1522,,77.73273,,59.06415,,,,76.17505,83.55312,,,,110.7951,,,45.96884,,,,50.36604,,,51.90304,,75.10803,61.72308,
1997M08,58.58154,61.22635,,45.56537,,,81.45393,66.03842,,,,,48.98473,,77.08924,,58.5331,,,,76.28296,81.41495,,,,112.5017,,,45.66114,,,,47.6891,,,50.52882,,75.22565,61.33207,
1997M09,58.96207,60.51353,,45.68406,,,83.02539,67.51111,,,,,49.4034,,76.96055,,58.89713,,,,75.73893,82.4018,,,,112.2174,,,46.83469,,,,48.48227,,,51.90304,,75.40911,61.64761,
1997M10,58.96615,67.62252,,45.72273,,,87.26044,69.72423,,,,,51.83487,,80.06981,,58.89045,,,,73.61029,63.77473,,,,110.3294,,,52.07144,,,,43.43255,,,54.70945,,75.27636,61.5365,
1997M11,58.04217,63.09967,,45.71017,,,85.10586,69.72423,,,,,49.51005,,79.80686,,58.01212,,,,70.96685,62.10658,,,,111.0157,,,51.78207,,,,41.76917,,,52.97608,,75.64993,60.78137,
1997M12,58.10139,62.54946,,47.3503,,,84.74676,69.64445,,,,,51.57656,,80.33277,,58.0735,,,,70.51756,59.92515,,,,112.1135,,,51.39885,,,,41.58435,,,53.19275,,75.90906,60.89646,
1998M01,56.33399,68.18917,,44.32244,,,82.63508,68.03022,,,,,50.12708,,79.73375,,56.39589,73.63663,,,71.03971,37.75032,,,,105.5232,,,46.45709,,,,40.09683,,,51.52943,,76.21599,59.06659,92.92206
1998M02,56.28097,66.2748,,45.2417,,,83.15425,67.26065,,,,,51.12298,,79.73375,,56.29728,72.4756,,,68.93361,38.85791,,,,107.2379,,,45.65997,,,,40.80338,90.88696,,51.6327,,76.46238,58.98198,90.88696
1998M03,56.24869,66.42086,,45.12679,,,85.14441,67.3376,,,,,50.79102,,79.34289,,56.12969,68.96682,,,68.71692,39.5963,,,,107.7655,,,46.49905,,,,33.20795,89.68452,,51.3229,,77.19411,58.83168,89.68452
1998M04,57.7063,67.3264,,45.58997,,,83.6354,70.07086,,,,,52.35547,,79.7181,,57.59324,71.54779,,,68.41931,44.52021,,,,104.8901,,,47.52496,,,,45.61342,89.17131,,54.17465,,78.2256,59.95634,89.17131
1998M05,57.54029,67.49506,,45.51308,,,83.98644,67.72997,,,,,52.43964,,80.6344,,57.52437,73.38029,,,68.3682,44.52021,,,,106.3005,,,48.67981,,,,40.58517,86.94192,,53.32652,,78.52828,59.88381,86.94192
1998M06,57.30165,69.01198,,45.00625,,,82.93332,67.57391,,,,,52.52382,,79.4563,,57.25378,72.17132,,,66.84263,44.62596,,,,106.5572,,,46.48278,,,,39.86685,85.14799,,53.11448,,79.21674,59.5937,85.14799
1998M07,57.50687,69.16054,,43.27767,,,86.43135,70.98325,,,,,54.55189,,80.23335,,57.28104,68.51916,,,65.19151,46.70047,,,,95.93154,,,46.8567,,,,38.58399,71.74665,,52.45874,,78.4696,58.59546,71.74665
1998M08,57.37602,69.15195,,43.23761,,,85.35988,71.61915,,,,,54.55189,,80.7569,,57.17363,68.96913,,,64.81884,46.92286,,,,101.5472,,,47.48556,,,,37.30355,70.276,,52.87262,,78.08887,58.69838,70.276
1998M09,57.38546,69.20059,,43.88865,,,85.35988,70.66529,,,,,54.29497,,80.49512,,57.15876,68.18107,,,64.5794,46.81167,,,,96.16558,,,46.48075,,,,35.59629,70.85909,,52.76915,,78.97168,58.47178,70.85909
1998M10,60.24734,76.10693,,42.82646,,,90.73533,75.58342,,,,,58.10823,,81.03331,,59.99848,71.73503,,,76.24951,49.56039,,,,90.48163,,,48.34019,,,,38.7345,77.64286,,53.63692,,80.21557,60.99348,77.64286
1998M11,60.46405,71.7377,,43.04611,,,92.90919,75.07784,,,,,58.9241,,81.29855,,60.12506,69.77818,,,76.00227,49.90536,,,,90.25967,,,48.34019,,,,40.44205,74.30832,,53.74066,,80.81748,60.97757,74.30832
1998M12,60.62323,76.39631,,42.89203,,,91.11339,75.24637,,,,,59.01475,,80.90068,,60.15745,67.06619,,,74.42194,49.67538,,,,90.81478,,,46.78562,,,,43.85716,71.41128,,53.22193,,81.57789,60.92121,71.41128
1999M01,60.01353,70.37705,,44.41869,,,87.02098,71.53345,,,,,56.13268,61.58381,79.63891,,59.62364,67.66806,,,77.25801,54.87214,,,,89.72486,,,46.09843,,,,39.09848,73.60636,,53.82567,,81.5585,60.49764,73.60636
1999M02,60.43533,69.84653,,44.95233,,,87.56204,72.25764,,,,,55.87321,62.54008,79.50963,,59.91146,64.98203,,,76.84543,55.61033,,,,89.27863,,,46.62674,,,,39.96541,73.23944,,54.1362,,82.62292,60.73193,73.23944
1999M03,60.95337,71.41268,,45.06273,,,88.46381,75.31531,,,,,56.56513,63.01822,79.38034,,60.5501,68.64427,,,77.08937,56.10245,,,,97.09045,,,45.71236,,,,41.3525,72.37191,,54.96429,,82.9471,61.61039,72.37191
1999M04,59.02208,69.34079,,45.91278,,,80.26243,64.01058,,,,,53.7649,59.17387,78.33661,,58.75431,68.79594,,,75.46111,56.59847,,,,97.25469,,,44.3017,,,,42.41671,74.47942,,51.6474,,82.73549,60.11359,74.47942
1999M05,59.18468,63.86879,,45.70848,,,80.51723,68.18188,,,,,52.95028,59.53413,79.35396,,58.83108,66.87577,,,74.52021,56.84617,,,,98.54849,,,44.39995,,,,43.36505,72.78023,,52.13928,,83.50865,60.18572,72.78023
1999M06,59.73104,68.37182,,46.03125,,,81.02684,67.87851,,,,,54.66099,59.6242,79.73547,,59.26306,65.14051,,,73.77013,58.08464,,,,105.2516,,,44.49166,,,,45.95144,70.40781,,52.23766,,83.69132,60.77377,70.40781
1999M07,60.07167,67.39977,,45.86112,,,80.15968,66.88778,,,,,54.32743,59.70848,79.36146,,59.66109,66.82297,,,78.5011,60.00457,,,,102.1176,,,44.82503,,,,44.45118,73.53055,,53.51558,,83.93585,61.11451,73.53055
1999M08,60.4956,67.25575,,46.05853,,,81.25545,67.56493,,,,,54.24659,58.01018,79.74179,,60.04371,66.47501,,,78.63031,59.63493,,,,101.8805,,,46.11296,,,,48.99236,71.62888,,53.71489,,84.54147,61.37144,71.62888
1999M09,60.30822,66.29164,,45.94791,,,78.38959,66.66206,,,,,54.48912,59.26156,79.61501,,59.85965,66.2704,,,78.31432,60.49742,,,,102.2364,,,44.96094,,,,50.30232,71.40597,,53.31626,,84.619,61.21593,71.40597
1999M10,61.67364,69.24636,,46.68418,,,80.15937,66.90733,,,,,53.92191,60.59064,81.56993,,61.2073,67.67843,,,86.53811,62.5394,,,,102.629,,,44.53766,,,,50.5383,73.15773,,54.2957,,84.82556,62.50854,73.15773
1999M11,61.53499,68.83363,,46.88857,,,80.3262,67.35387,,,,,53.8419,57.93704,81.95713,,61.09566,67.96686,,,83.82675,63.29288,,,,104.7404,,,44.17344,,,,49.39171,69.81869,,54.69347,,85.85546,62.38459,69.81869
1999M12,62.16331,70.58668,,47.49832,,,80.49302,67.726,,,,,54.40192,58.46776,82.4734,,61.66239,67.27662,,,83.96534,63.79521,,,,103.4501,,,44.53766,,,,49.56811,67.18521,,55.78734,,87.15485,62.74012,67.18521
2000M01,61.14702,65.92091,34.2368,48.55978,51.70641,34.2533,76.46643,65.27383,,,,69.89147,51.96236,56.02116,83.08971,43.65236,60.34396,58.69019,,80.35075,82.40347,66.8919,,,27.21769,105.7972,,,41.94457,,,,51.81152,72.06582,44.12468,53.70299,,86.41408,61.87022,72.06582
2000M02,61.55652,69.6623,34.71616,48.23442,52.3739,34.62162,77.25965,65.41527,,,64.55072,69.67164,51.88628,56.60997,81.56279,43.54458,60.83732,61.21526,,79.1475,83.56918,67.80644,70.43375,,27.5042,106.1513,69.19552,,42.23912,,,,50.85527,72.05951,46.03968,54.28045,,87.29636,62.33953,72.05951
2000M03,61.45129,64.80167,34.94323,48.87817,52.0436,34.43746,76.54575,65.34455,,,63.32997,70.16001,52.03844,56.44173,81.81728,45.3769,60.68113,59.82764,,80.21706,81.19289,67.41449,69.24839,,27.8862,103.5536,67.90694,,42.1213,,,,51.02914,70.25894,47.23655,54.76166,,87.6609,62.04531,70.25894
2000M04,59.85233,63.08988,34.44909,47.81319,52.51471,32.4167,73.1069,61.93214,,,62.96562,66.91079,49.45732,54.20391,79.23396,43.6518,59.10078,57.81238,,76.09511,82.84287,69.50786,70.71484,,26.47767,106.9806,67.7928,,36.87805,,,,54.09343,66.32618,44.77306,53.28952,,86.61189,60.62853,66.32618
2000M05,60.22654,63.91998,34.84648,47.86273,51.94579,33.04671,73.33207,62.19938,,,63.29835,67.21908,50.68115,54.36309,78.26325,43.14185,59.50184,59.12563,,76.60114,82.61605,71.48626,71.6669,,25.8451,108.4873,67.85168,,37.91105,,,,55.20787,64.13329,45.67909,54.78536,,86.76747,60.97044,64.13329
2000M06,60.12366,63.97179,35.11969,48.00624,51.39026,33.10398,72.35631,61.59809,,,63.74191,67.1132,50.10523,53.88553,78.26325,43.70279,59.34752,57.70075,,76.47464,82.97551,70.6949,72.90468,,27.01987,110.6897,68.72307,,36.3099,,,,58.29403,64.2068,45.30158,53.10254,,86.96634,60.93805,64.2068
2000M07,59.06498,61.78633,35.38345,48.71647,50.6339,32.72568,70.10201,59.98483,,,64.10508,65.20321,49.05127,52.8459,75.15854,42.4454,58.28269,55.91407,,74.26012,82.3605,72.89266,74.59183,,26.76315,113.8002,69.53629,,35.66251,,,,57.47181,62.96692,43.40625,50.93014,,86.67003,60.09196,62.96692
2000M08,59.16939,61.61841,35.65468,48.90929,50.5092,33.463,70.39259,60.04947,,,64.07064,64.88736,49.12094,53.07701,76.32742,42.39604,58.3456,54.97634,,73.95402,81.86341,72.10035,75.14317,,27.72523,114.6317,69.66879,,35.96011,,,,56.53523,62.04694,43.77162,50.93014,,87.19308,60.16275,62.04694
2000M09,59.36889,62.38615,35.8766,49.22496,50.90298,33.23614,69.5935,60.1141,,,64.42697,65.58176,50.02672,53.38515,76.21053,42.88959,58.49694,54.03758,,74.505,81.31017,69.72341,75.90749,,26.58823,115.9384,70.33573,,35.76171,,,,59.34496,62.55071,44.35622,51.28629,,88.04854,60.37953,62.55071
2000M10,57.67193,61.85652,33.20338,47.42047,50.59563,32.42985,67.43014,57.54865,,,62.43967,63.2335,47.18172,52.31371,75.16329,42.63164,56.99248,55.77689,,71.42977,80.51868,66.83504,73.56384,,26.07961,113.9243,67.37135,,33.43936,,,,54.47101,58.00984,43.22794,47.31673,,87.92508,58.71187,58.00984
2000M11,58.10901,61.53437,33.78305,47.17525,50.66635,32.9842,67.43014,57.85973,,,61.92185,63.67125,47.71788,53.20289,75.27787,42.25185,57.36108,55.11794,,71.95975,78.86085,68.60049,73.03561,,27.00502,112.2882,66.83018,,33.25333,,,,59.71512,57.2461,44.07141,48.31991,,87.52682,58.95452,57.2461
2000M12,58.1903,61.67851,33.96855,47.2962,50.71135,34.03748,68.05902,58.23302,,,61.52078,63.85041,48.05298,51.79501,75.04871,42.63164,57.47974,56.24272,,71.25311,79.57624,66.20452,72.95319,,28.43519,111.9378,65.99014,,34.36952,,,,59.2922,54.36994,44.28228,48.9887,,87.3492,58.94145,54.36994
2001M01,60.12946,65.18165,32.56864,47.81575,52.41674,36.73324,73.90976,61.63118,,,61.96351,68.1974,51.76216,56.44365,76.98606,45.27884,59.29101,56.39268,,75.90574,75.40401,62.4128,72.57768,,29.89951,112.5867,66.64461,,36.1902,,,,60.18383,57.90431,47.35251,49.63688,,88.0573,60.62037,57.90431
2001M02,60.03766,62.45623,32.61298,47.30777,52.84809,36.43796,71.98232,61.23569,,,62.23493,68.01902,51.69106,56.28643,77.90943,45.32921,59.28298,58.26461,,76.78037,75.22367,63.33915,72.37049,,29.63176,112.128,66.5792,,36.44222,,,,61.3639,58.1685,47.50165,49.80658,,87.99225,60.60467,58.1685
2001M03,60.07909,63.72123,32.63515,47.60892,52.81439,36.61513,72.64951,61.03794,,,62.25706,67.96365,52.25988,56.52227,77.79401,44.32189,59.29474,57.79195,,75.84326,74.87188,63.22336,72.89749,,29.72101,113.1598,66.68553,,36.94626,,,,62.62827,57.25574,47.20337,49.89143,,87.44053,60.61573,57.25574
2001M04,57.75518,58.01602,28.87792,47.50613,50.25971,35.08774,68.31259,57.72122,,,61.67126,64.3936,49.22432,54.72166,75.96437,44.12235,57.05818,55.7345,,72.06541,71.23876,62.58256,72.9125,,27.72518,116.9471,66.47631,,33.89457,,,,57.84622,57.09829,46.04666,46.23659,,88.71709,58.66606,57.09829
2001M05,58.01897,60.44322,28.83881,47.60785,50.5095,35.76795,68.31259,57.84616,,,61.63156,64.59808,49.15698,53.97715,77.42739,43.21605,57.34818,56.89007,,71.88791,70.88012,64.4995,73.07441,,27.80971,117.31,66.12416,,33.94191,,,,59.0666,55.42979,45.48167,46.63313,,88.45291,58.86579,55.42979
2001M06,58.13104,62.06834,28.99523,47.89166,51.32934,35.88132,67.96154,57.90863,,,61.98217,65.48357,49.69568,55.09392,77.08977,43.88385,57.46026,57.18506,,71.76958,70.59957,64.83779,73.33399,,27.80971,117.6728,66.51966,,34.4153,,,,56.62583,56.20012,45.12855,46.71244,,88.0727,59.00753,56.20012
2001M07,58.66691,57.2723,26.11217,47.31676,52.01452,37.48446,69.41706,59.022,,,60.5163,66.5822,51.05117,55.53208,78.83044,45.16681,58.02602,58.67048,,73.41212,71.23943,65.33159,71.05608,,27.94475,116.0,64.35174,,36.05857,,,,55.55509,54.42236,47.34461,46.11376,,88.26493,59.25631,54.42236
2001M08,59.33476,61.47661,26.23501,47.66039,52.47201,37.83423,69.34543,59.14975,,,60.83096,67.42212,51.18859,55.53208,78.60261,44.48542,58.68189,59.46964,,74.37807,70.04815,65.78766,71.53827,,27.686,116.8415,64.55615,,36.15723,,,,62.28149,53.95839,47.63285,46.50589,,89.10446,59.85026,53.95839
2001M09,58.91813,62.7948,26.42805,46.85203,53.12841,37.19297,68.9156,59.34138,,,61.06879,66.56912,51.05117,55.75998,79.17219,44.92346,58.27374,59.3359,,73.83472,70.50699,67.95397,72.1757,,27.59975,117.9234,64.86865,,36.05857,,,,55.63813,53.49309,46.76811,46.19219,,87.18193,59.51174,53.49309
2001M10,59.38841,61.84034,26.70486,46.73172,53.33329,38.89273,68.27213,59.60474,,,59.52891,67.33388,51.4743,55.15687,79.97674,45.8468,58.87608,61.90279,,73.66229,68.38704,65.98965,71.72547,,27.97644,116.7461,62.09814,,36.89875,,,,54.65071,44.50261,47.32795,45.23293,,93.44602,59.73157,44.50261
2001M11,60.09811,62.5573,26.61701,48.1003,54.60572,39.31416,70.35842,60.24634,,,59.37391,67.56131,52.16431,55.91976,80.77651,46.43333,59.51567,61.83764,,74.02605,68.39738,68.61553,71.86187,,28.66935,117.1067,61.88834,,37.50118,,,,56.67182,43.42143,48.12398,46.64156,,91.73722,60.24164,43.42143
2001M12,60.08712,61.55436,26.84541,48.93488,54.51726,39.13355,69.13542,60.37467,,,58.72702,68.2663,52.50931,57.52182,81.57628,46.87322,59.48798,61.59643,,73.84417,67.47433,68.7297,71.67556,,28.14967,116.5057,61.04644,,37.80239,,,,56.42929,40.7865,48.48582,46.48505,,91.06177,60.09899,40.7865
2002M01,58.92876,59.56618,28.8313,49.21245,52.83056,38.9819,66.44698,59.52546,,,60.06882,66.54891,49.1329,53.94918,80.29553,46.58064,58.46626,63.18668,,72.08983,64.03996,67.94313,73.3682,,28.67431,117.9051,62.35247,,38.18753,,,,55.71106,41.02814,47.13548,47.96366,,90.91468,59.34061,41.02814
2002M02,59.32487,63.009,28.81251,48.28149,53.084,38.85893,66.30606,59.39961,,,60.36322,67.42301,51.02523,55.66778,81.42486,46.67638,58.89059,64.43965,,72.26797,62.95797,69.61935,73.54175,,28.58948,118.271,62.44441,,38.28789,,,,54.74498,40.93846,46.78108,47.88438,,91.37985,59.7239,40.93846
2002M03,59.5808,59.23898,29.03805,48.02932,53.31077,39.04338,66.37652,59.903,,,60.75866,67.94981,51.16039,55.44362,81.87659,46.2934,59.16254,65.46311,,72.20859,63.29609,70.62509,73.59362,,30.45585,118.1492,62.73732,,38.18753,,,,59.65592,41.83523,47.7734,48.28078,,90.70095,59.98846,41.83523
2002M04,62.0283,62.70239,27.81188,49.8164,55.23213,42.11826,70.41775,62.39586,,,60.76393,70.82803,54.49919,58.06194,84.99137,48.69563,61.56282,68.1143,,75.4716,66.06658,73.49197,71.50365,,31.58132,115.1954,62.2875,,44.53991,,,,56.78662,45.54639,48.98209,51.38819,,91.54951,62.06412,45.54639
2002M05,61.9112,62.01181,28.0975,49.01099,55.23213,42.72379,69.97441,62.98948,,,61.28675,70.97028,54.64093,59.08057,84.41241,50.35228,61.54831,70.64713,,75.22252,66.41988,72.56169,71.47089,,32.91574,114.8443,62.39205,,45.31297,,,,53.75909,45.95757,49.05642,51.13873,,90.45137,62.0507,45.95757
2002M06,61.89053,63.21518,27.81188,50.04419,54.64822,42.11826,69.2355,62.98948,,,61.12948,70.82313,54.57006,58.61043,83.02291,50.40249,61.5014,69.87949,,75.84523,65.92526,72.4454,71.50365,,31.84821,115.1954,62.36598,,44.83724,,,,54.4137,45.83106,50.24567,50.97242,,91.19028,62.01233,45.83106
2002M07,65.87721,66.58457,22.73801,49.0693,59.18944,45.44611,75.27703,67.82114,,,58.255,76.57397,57.94198,63.22385,89.34144,53.61484,65.25757,70.76668,,80.96429,69.08366,78.60603,66.51483,,34.8433,110.2916,58.63797,,52.2883,,,,59.34024,45.4266,54.08753,54.1128,,92.01175,64.88431,45.4266
2002M08,66.27295,68.06148,23.12413,49.29092,59.2723,44.57772,74.88167,67.75049,,,59.29706,77.29373,58.70038,63.3077,89.46416,54.15207,65.76846,74.0297,,81.09756,70.28512,80.0822,67.15666,,35.7001,111.1892,59.23728,,52.85054,,,,59.25631,45.95808,54.56477,53.93625,,92.58525,65.40505,45.95808
