Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
1994M09,0.765174,,0.802759,,,,0.74078,,,,,0.766108,,,,,,0.741258,,,,1.402881,0.978485,,,0.928234,,,,,0.694113,,0.669711,1.002941,,0.702137,,,,0.860571,0.846994,0.834379,0.600181,0.7423,,,,0.914553,,,0.583433,29.413,0.820016,0.772041,1.172892,
1994M10,0.768596,,0.805412,,,,0.730242,,,,,0.781884,,,,,,0.771376,,,,1.410712,0.986289,,,0.940298,,,,,0.697067,,0.67286,0.967087,,0.704142,,,,0.868753,0.851886,0.841717,0.595648,0.7019,,,,0.923519,,,0.573287,28.36166,0.828132,0.777601,1.179743,
1994M11,0.780534,,0.807685,,,,0.700738,,,,,0.77421,,,,,,0.775651,,,,1.435391,0.987408,,,0.921892,,,,,0.707228,,0.680513,0.944093,,0.708494,,,,0.875242,0.860242,0.850683,0.601995,0.694178,,,,0.934636,,,0.615852,28.09837,0.837492,0.782367,1.186458,
1994M12,0.782562,,0.809176,,,,0.737619,,,,,0.761832,,,,,,0.745271,,,,1.44102,0.986399,,,0.912534,,,,,0.709605,,0.690842,0.972597,,0.711428,,,,0.870218,0.868824,0.859964,0.601088,0.69521,,,,0.932033,,,0.575321,27.12975,0.84042,0.781573,1.193038,
1995M01,0.791185,,0.806196,,0.472373,,0.73235,,,,,0.78105,,0.908685,,,,0.764983,,0.753103,,1.45208,0.991016,,,0.939684,,1.11966,,,0.71885,,0.699478,1.012084,,0.719595,,,,0.858008,0.877169,0.870859,0.597461,0.713826,,,,0.949014,,,0.630093,25.87016,0.854302,0.783956,1.199483,
1995M02,0.804771,,0.808887,,0.489173,,0.697576,,,,,0.791376,,0.922972,,,,0.778797,,0.776172,,1.478756,0.997735,,,0.974112,,1.153927,,,0.72463,,0.707363,0.985427,,0.725512,,,,0.843594,0.886551,0.879795,0.611061,0.725742,,,,0.948806,,,0.611321,25.80421,0.862248,0.789515,1.205791,1.285321
1995M03,0.838343,,0.813562,,0.580924,,0.728135,,,,,0.816406,,0.936162,,,,0.841099,,0.806488,,1.541287,1.002813,,,1.02079,,1.179751,,,0.757179,,0.723924,1.014367,,0.733728,,,,0.894189,0.896509,0.888072,0.614687,0.73979,,,,0.966442,,,0.604982,25.00794,0.881233,0.793487,1.211965,1.287304
1995M04,0.826605,,0.824834,,0.50086,,0.748156,,,,,0.829376,,0.948257,,,,0.855494,,0.819296,,1.519317,1.016753,,,1.049328,,1.197131,,,0.773534,,0.735549,1.035739,,0.735048,,,,0.915373,0.912039,0.897279,0.631913,0.764684,,,,0.982918,,,0.6264,25.06606,0.912206,0.80143,1.218003,1.359086
1995M05,0.840198,,0.830014,,0.518041,,0.75764,,,,,0.819702,,0.959257,,,,0.839698,,0.813674,,1.546587,1.015283,,,1.041065,,1.206068,,,0.760468,,0.739144,1.056439,,0.738374,,,,0.8737,0.919396,0.903042,0.639166,0.776457,,,,0.982999,,,0.622771,26.03294,0.909336,0.808578,1.223905,1.614699
1995M06,0.845802,,0.833716,,0.558639,,0.730242,,,,,0.824126,,0.96916,,,,0.838498,,0.814095,,1.556148,1.024348,,,1.033438,,1.206561,,,0.759421,,0.735003,1.038905,,0.740232,,,,0.884546,0.92358,0.906952,0.645512,0.783826,,,,0.978413,,,0.651851,26.21457,0.909984,0.805401,1.229672,1.749303
1995M07,0.814575,,0.836422,,0.431642,,0.753425,,,,,0.82975,,0.977969,,,,0.838439,,0.819631,,1.499299,1.027815,,,1.045567,,1.185309,,,0.741722,,0.73019,1.093946,,0.741846,,,,0.890971,0.92165,0.910548,0.645512,0.779447,,,,0.966394,,,0.642106,24.5304,0.898634,0.803018,1.235303,1.557992
1995M08,0.774392,,0.836809,,0.456995,,0.741834,,,,,0.809689,,0.985681,,,,0.81417,,0.796916,,1.42704,1.027393,,,0.998351,,1.178891,,,0.711088,,0.709609,1.069421,,0.739303,,,,0.884302,0.92169,0.909596,0.639166,0.783512,,,,0.955498,,,0.64811,23.20585,0.879784,0.800635,1.240799,1.393431
1995M09,0.817043,,0.835358,,0.520779,,0.733404,,,,,0.802946,,0.992298,,,,0.815885,,0.793187,,1.501677,1.022837,,,1.005175,,1.174005,,,0.69627,,0.710571,1.073219,,0.738667,,,,0.862482,0.920761,0.905635,0.638259,0.788679,,,,0.944721,,,0.627559,23.44207,0.865376,0.800635,1.246159,1.460925
1995M10,0.822408,,0.82815,,0.540157,,0.744995,,,,,0.81713,,0.997818,,,,0.832471,,0.808158,,1.513052,1.0183,,,1.027412,,1.175723,,,0.6978,,0.708712,1.067715,,0.737444,,,,0.902613,0.919494,0.887954,0.635539,0.801369,,,,0.940466,,,0.690587,21.36257,0.856882,0.797458,1.251384,1.353615
1995M11,0.826807,,0.825961,,0.544632,,0.744995,,,,,0.81912,,1.002244,,,,0.845234,,0.808145,,1.523608,1.017016,,,1.031915,,1.170099,,,0.69678,,0.702036,1.051922,,0.737444,,,,0.92236,0.916153,0.886011,0.638259,0.803922,,,,0.947255,,,0.679205,19.97748,0.854576,0.799047,1.256473,1.419793
1995M12,0.814907,,0.824873,,0.486088,,0.755532,,,,,0.8123,,1.005573,,,,0.836109,,0.795563,,1.501693,1.010452,,,1.034432,,1.162204,,,0.69748,,0.707038,1.026833,,0.735782,,,,0.929655,0.911367,0.889094,0.634633,0.802758,,,,0.949186,,,0.689193,19.99767,0.859968,0.802224,1.261427,1.628908
1996M01,0.809651,,0.825441,,0.516529,,0.752371,,,,,0.808497,,1.007807,,,,0.817667,,0.794798,,1.491325,1.014557,,,1.005024,,1.152442,0.67403,,0.693488,,0.702364,1.058778,,0.738814,,,,0.882664,0.902631,0.907426,0.642792,0.784751,,,,0.942529,,,0.734771,17.50209,0.848796,0.803813,1.277445,1.546348
1996M02,0.809605,,0.826138,,0.534408,,0.76607,,,,,0.805918,,1.008945,,,,0.84172,,0.780669,,1.491543,1.013206,,,1.017441,,1.139701,0.662504,,0.69342,,0.697985,1.01604,,0.737591,,,,0.850361,0.89684,0.912894,0.642792,0.786002,,,,0.942737,,,0.750376,15.92811,0.842524,0.802224,1.281658,1.379272
1996M03,0.815478,,0.827521,,0.567657,,0.74921,,,,,0.80498,,1.008988,,,,0.801695,,0.785599,,1.502296,1.009119,,,1.012588,,1.124385,0.660381,,0.690569,,0.692904,1.025945,,0.734853,,,,0.878491,0.891486,0.915719,0.651859,0.793384,,,,0.936031,,,0.754134,15.1043,0.847862,0.80699,1.285265,1.350432
1996M04,0.806675,,0.833107,,0.515666,,0.752371,,,,,0.797086,,1.007935,,,,0.813417,,0.785533,,1.487707,1.003617,,,0.996175,,1.091126,0.649507,,0.690124,,0.699583,1.027724,,0.734901,,,,0.880757,0.884955,0.913055,0.651859,0.822347,,,,0.930298,,,0.758448,14.32019,0.84214,0.814138,1.288267,1.2565
1996M05,0.794531,,0.83322,,0.522399,,0.752371,,,,,0.78596,,1.005786,,,,0.779015,,0.766149,,1.466034,1.003382,,,0.964307,,1.082187,0.633381,,0.692974,,0.69527,1.034535,,0.737151,,,,0.830704,0.881688,0.912733,0.650952,0.830403,,,,0.929637,,,0.758274,13.37345,0.834198,0.808578,1.290663,1.359636
1996M06,0.792091,,0.831378,,0.524103,,0.751317,,,,,0.78285,,1.002542,,,,0.78803,,0.768648,,1.461966,0.998996,,,0.964607,,1.082198,0.629376,,0.682773,,0.682907,1.045861,,0.738374,,,,0.837109,0.88007,0.911905,0.647325,0.833003,,,,0.921362,,,0.754006,12.34459,0.824463,0.799841,1.292454,1.261607
1996M07,0.786901,,0.823163,,0.463201,,0.72392,,,,,0.790991,,0.998201,,,,0.78882,,0.782316,,1.454042,0.9954,,,0.964923,,1.112588,0.63387,,0.682585,,0.68467,1.034164,,0.739889,,,,0.850857,0.881994,0.907754,0.650952,0.811595,,,,0.909042,,,0.750207,11.95452,0.812671,0.799047,1.293639,1.387241
1996M08,0.781324,,0.820724,,0.455044,,0.733404,,,,,0.797872,,0.992765,,,,0.786224,,0.785261,,1.444998,0.999753,,,1.003924,,1.114432,0.648212,,0.685473,,0.686335,1.030291,,0.741503,,,,0.876473,0.882253,0.908026,0.653672,0.817196,,,,0.913146,,,0.753171,11.54323,0.816438,0.799841,1.294219,1.34932
1996M09,0.804341,,0.819645,,0.543573,,0.744995,,,,,0.79379,,0.986234,,,,0.799042,,0.779388,,1.485117,0.997345,,,0.975201,,1.109156,0.636118,,0.679388,,0.692364,1.012844,,0.74341,,,,0.860049,0.882739,0.909906,0.656392,0.831255,,,,0.919942,,,0.753699,11.34053,0.813735,0.808578,1.294194,1.374037
1996M10,0.811083,,0.824636,,0.573637,,0.734457,,,,,0.79075,,0.978607,,,,0.812517,,0.772701,,1.500375,0.997413,,,0.956869,,1.087966,0.636227,,0.682674,,0.692086,1.007182,,0.739645,,,,0.883949,0.891351,0.919699,0.657298,0.871751,,,,0.919172,,,0.761461,10.87261,0.81071,0.813344,1.293563,1.35788
1996M11,0.807951,,0.82274,,0.508692,,0.719705,,,,,0.798811,,0.969884,,,,0.817051,,0.773922,,1.495054,0.996104,,,0.957975,,1.075047,0.639637,,0.696347,,0.693545,0.986466,,0.734461,,,,0.903256,0.886369,0.920061,0.650045,0.88924,,,,0.926005,,,0.768895,10.34275,0.806051,0.811755,1.292326,1.329256
1996M12,0.801836,,0.818669,,0.515741,,0.728135,,,,,0.786953,,0.960065,,,,0.827515,,0.757945,,1.484003,0.994312,,,0.930266,,1.061604,0.628903,,0.693271,,0.694628,0.987178,,0.735048,,,,0.904387,0.875691,0.9173,0.651859,0.901702,,,,0.923613,,,0.767626,9.835061,0.809017,0.814138,1.290485,1.466881
1997M01,0.78657,,0.80865,,0.504571,,0.719705,0.775785,,,,0.77223,,0.904659,,,,0.76433,,0.738595,,1.453325,0.988633,,,0.910488,,1.048187,0.607685,0.524058,0.691427,,0.692417,1.096067,,0.738911,,,,0.844332,0.852708,0.905733,0.645512,0.906036,,,,0.911134,,,0.774372,9.069112,0.801555,0.811755,1.297377,1.37147
1997M02,0.767996,,0.803057,,0.495845,,0.724974,0.773855,,,,0.741671,,0.894516,,,,0.741652,,0.700955,,1.417817,0.985084,,,0.877889,,1.033285,0.582329,0.531429,0.686822,,0.678553,0.992267,,0.739156,,,,0.778141,0.835595,0.900985,0.635539,0.910769,,,,0.893347,,,0.774101,7.796931,0.788267,0.803813,1.293932,1.294065
1997M03,0.76183,,0.798118,,0.529305,,0.716544,0.772436,,,,0.732274,,0.885144,,,,0.73895,,0.689526,,1.407083,0.979989,,,0.883072,,1.017448,0.576782,0.50683,0.679476,,0.66314,0.986509,,0.742237,,,,0.78333,0.817743,0.897375,0.623753,0.912801,,,,0.878584,,,0.770869,7.562779,0.786002,0.794281,1.28949,1.318752
1997M04,0.759512,,0.794942,,0.527728,,0.727081,0.768202,,,,0.725524,,0.876543,,,,0.728844,,0.684812,,1.405137,0.977161,,,0.855525,,0.997737,0.572133,0.502981,0.666058,,0.659458,1.001493,,0.742579,,,,0.782822,0.791251,0.900628,0.623753,0.913498,,,,0.867857,,,0.758006,7.420803,0.778086,0.78475,1.284051,1.216159
1997M05,0.750436,,0.790479,,0.491978,,0.694415,0.768514,,,,0.731716,,0.868713,,,,0.734975,,0.69505,,1.387511,0.980468,,,0.884444,,0.982233,0.573418,0.50025,0.678563,,0.661898,1.025163,,0.743215,,,,0.760021,0.777847,0.894998,0.625567,0.909101,,,,0.867004,,,0.745761,6.630553,0.786307,0.78475,1.277614,1.239842
1997M06,0.754982,,0.785837,,0.524096,,0.710221,0.765075,,,,0.720993,,0.861654,,,,0.735771,,0.688133,,1.396594,0.978918,,,0.867609,,0.967996,0.566333,0.531675,0.682401,,0.666757,0.988802,,0.743166,,,,0.755564,0.769629,0.886213,0.621034,0.900977,,,,0.866136,,,0.777529,6.381262,0.788608,0.78475,1.27018,1.295325
1997M07,0.731889,,0.781181,,0.440858,,0.696523,0.764322,,,,0.701032,,0.855366,,,,0.708043,,0.6733,,1.354657,0.98139,,,0.844244,,0.950842,0.550303,0.517783,0.669388,,0.657664,1.007473,,0.741454,,,,0.74224,0.768357,0.870013,0.62194,0.884861,,,,0.846935,,,0.736152,5.998586,0.783695,0.782367,1.261749,1.330049
1997M08,0.72203,,0.77606,,0.397633,,0.696523,0.763092,,,,0.689105,,0.84985,,,,0.71824,,0.65498,,1.33862,0.976408,,,0.830988,,0.942281,0.545286,0.499229,0.659729,,0.65558,1.003069,,0.742824,,,,0.73992,0.769192,0.858107,0.621034,0.872481,,,,0.832642,,,0.728946,5.382712,0.781424,0.781573,1.25232,1.198098
1997M09,0.743133,,0.770639,,0.512227,,0.691254,0.762318,,,,0.704082,,0.845104,,,,0.711072,,0.67305,,1.376604,0.976377,,,0.832891,,0.938129,0.559259,0.495601,0.65008,,0.650149,1.000769,,0.743362,,,,0.74295,0.773894,0.846239,0.618314,0.859573,,,,0.834188,,,0.737066,5.357656,0.777087,0.781573,1.241894,1.265592
1997M10,0.754551,,0.764698,,0.536888,,0.699684,0.764002,,,,0.714689,,0.84113,,,,0.738039,,0.687239,,1.397765,0.974729,,,0.859029,,0.951291,0.564569,0.497075,0.650151,,0.650661,1.012938,,0.741846,,,,0.780169,0.799371,0.837161,0.621034,0.843688,,,,0.815388,,,0.718847,5.226527,0.775442,0.783161,1.23047,1.272335
1997M11,0.748451,,0.758837,,0.486833,,0.700738,0.760826,,,,0.723106,,0.837926,,,,0.736142,,0.692779,,1.394567,0.970187,,,0.865267,,0.946276,0.571646,0.524478,0.63995,,0.609997,1.015512,,0.744829,,,,0.799398,0.799126,0.823299,0.621034,0.83156,,,,0.813715,,,0.718439,5.006486,0.767398,0.77919,1.21805,1.185723
1997M12,0.731998,,0.752839,,0.51116,,0.712329,0.755319,,,,0.704092,,0.835494,,,,0.723985,,0.670504,,1.362621,0.960566,,,0.835132,,0.93599,0.555739,0.528036,0.630475,,0.52629,1.000157,,0.744095,,,,0.783972,0.790068,0.807409,0.607434,0.820741,,,,0.783781,,,0.716464,4.589864,0.7493,0.772041,1.204631,1.342227
1998M01,0.71398,,0.7485,,0.462918,,0.692308,0.74919,,,0.569435,0.688839,,0.866152,,,,0.702822,0.617147,0.649625,,1.324812,0.950498,,0.303411,0.850748,,0.91114,0.539419,0.566413,0.622519,,0.551085,1.028565,,0.740036,,,,0.736496,0.753311,0.784613,0.601088,0.816686,,,,0.739443,,,0.709074,4.317802,0.730225,0.761716,1.163532,1.193223
1998M02,0.717,,0.740879,,0.495422,,0.684932,0.74742,,,0.578474,0.686199,,0.863906,,,,0.69478,0.621955,0.646976,,1.3318,0.949382,,0.346344,0.832969,,0.897282,0.539859,0.516712,0.61379,,0.559125,0.988792,,0.741161,,,,0.708929,0.740788,0.768322,0.600181,0.80439,,,,0.773633,,,0.697896,4.126533,0.71926,0.754567,1.149239,1.195225
1998M03,0.717147,,0.731773,,0.532115,,0.676502,0.746438,,,0.579938,0.677247,,0.861075,,,,0.692074,0.615703,0.639127,,1.333153,0.939759,,0.35165,0.834901,,0.885123,0.533392,0.516346,0.594298,,0.583582,0.974607,,0.739058,,,,0.719323,0.733615,0.75366,0.595648,0.78931,,,,0.771399,,,0.700807,3.892718,0.700938,0.747419,1.135068,1.218502
1998M04,0.710248,,0.715807,,0.50338,,0.665964,0.743328,,,0.579079,0.680264,,0.857659,,,,0.681936,0.621189,0.646629,,1.320804,0.938052,,0.38611,0.852837,,0.87745,0.534231,0.497052,0.584951,,0.568355,1.005797,,0.737493,,,,0.729778,0.737256,0.741425,0.592022,0.759163,,,,0.773198,,,0.700954,3.885944,0.687257,0.74583,1.12102,1.249836
1998M05,0.712336,,0.707762,,0.481309,,0.672287,0.741426,,,0.598326,0.691539,,0.853658,,,,0.689316,0.632683,0.658022,,1.326135,0.932889,,0.343676,0.860404,,0.866599,0.542153,0.514681,0.576145,,0.557622,0.995628,,0.738031,,,,0.714195,0.736683,0.729421,0.587489,0.747725,,,,0.762977,,,0.695276,3.486988,0.675297,0.744241,1.107093,1.290145
1998M06,0.708949,,0.702264,,0.537254,,0.659642,0.738194,,,0.578365,0.677357,,0.849072,,,,0.695129,0.623233,0.642618,,1.31853,0.926615,,0.293932,0.862398,,0.855356,0.53415,0.52434,0.567069,,0.551075,0.995622,,0.738129,,,,0.704704,0.737361,0.718446,0.582956,0.742713,,,,0.737543,,,0.678138,3.422919,0.662038,0.739476,1.093289,1.321411
1998M07,0.69445,,0.698034,,0.458879,,0.662803,0.735624,,,0.591639,0.672095,,0.843901,,,,0.678821,0.620158,0.639088,,1.293929,0.92387,,0.31264,0.866295,,0.8496,0.528226,0.510962,0.563767,,0.570317,1.002431,,0.739596,,,,0.701801,0.743794,0.701908,0.584769,0.719497,,,,0.727187,,,0.670787,3.219745,0.65538,0.733122,1.079607,1.314037
1998M08,0.685838,,0.698587,,0.433076,,0.659642,0.730328,,,0.583984,0.670879,,0.838145,,,,0.69205,0.62224,0.638535,,1.281533,0.919879,,0.341684,0.862862,,0.833165,0.518931,0.500603,0.554942,,0.537723,0.998656,,0.736711,,,,0.714352,0.743597,0.697936,0.575703,0.745813,,,,0.714161,,,0.650472,3.249589,0.648959,0.730739,1.066048,1.232019
1998M09,0.721077,,0.702644,,0.539821,,0.645943,0.730404,,,0.610031,0.699034,,0.831804,,,,0.736441,0.651941,0.664241,,1.343062,0.918634,,0.373919,0.907614,,0.81193,0.552638,0.493599,0.572262,,0.533081,0.931251,,0.738422,,,,0.734845,0.741273,0.699938,0.578422,0.79703,,,,0.732478,,,0.64287,3.188717,0.652086,0.732327,1.05261,1.235084
1998M10,0.737292,,0.718806,,0.550635,,0.66491,0.732215,,,0.63206,0.717175,,0.824879,,,,0.743159,0.671531,0.682019,,1.371447,0.919987,,0.441489,0.899768,,0.768127,0.568542,0.490885,0.602048,,0.561677,0.953769,,0.73539,,,,0.781327,0.736305,0.717673,0.587489,0.96149,,,,0.762544,,,0.647612,3.236098,0.65686,0.733122,1.039295,1.250598
1998M11,0.720158,,0.723421,,0.509144,,0.670179,0.730874,,,0.609906,0.696998,,0.817368,,,,0.712225,0.656143,0.660191,,1.340293,0.914057,,0.458867,0.887003,,0.750619,0.544682,0.487644,0.592541,,0.560781,0.947023,,0.734461,,,,0.768812,0.730116,0.724304,0.578422,0.996252,,,,0.750857,,,0.653392,2.932465,0.653355,0.72915,1.026102,1.194339
1998M12,0.716413,,0.725091,,0.515679,,0.668072,0.72725,,,0.604307,0.6987,,0.809273,,,,0.725167,0.661277,0.659057,,1.332232,0.916264,,0.468079,0.897951,,0.741638,0.546869,0.482546,0.596029,,0.554588,0.926831,,0.72918,,,,0.777071,0.722189,0.729589,0.573889,0.989657,,,,0.738807,,,0.655736,2.800551,0.651445,0.722796,1.013032,1.328883
1999M01,0.701348,,0.718965,,0.461388,,0.667018,0.729876,,,0.591348,0.690732,,0.777852,,,,0.703485,0.651724,0.651498,0.682196,1.299884,0.916066,,0.43598,0.919882,,0.754823,0.535782,0.488524,0.594361,,0.552577,0.968098,,0.728593,,,,0.726295,0.708787,0.731901,0.575703,0.873568,,,,0.730149,,,0.648898,2.641829,0.653153,0.725179,0.974648,1.232696
1999M02,0.687623,,0.71838,,0.477335,,0.682824,0.728916,,,0.55124,0.668146,,0.769541,,,,0.682888,0.630954,0.631061,0.656814,1.276601,0.912102,,0.424606,0.882861,,0.752667,0.517618,0.48199,0.584073,,0.534452,0.950442,,0.726197,,,,0.680557,0.700186,0.735716,0.566636,0.835364,,,,0.722393,,,0.641998,2.429234,0.647981,0.724384,0.962889,1.265465
1999M03,0.689601,,0.718486,,0.5471,,0.660695,0.727427,,,0.540528,0.653744,,0.761599,,,,0.673483,0.613343,0.617692,0.637896,1.277173,0.905561,,0.42263,0.866338,,0.74881,0.507892,0.483854,0.574539,,0.53352,0.915223,,0.725903,,,,0.690139,0.692651,0.739408,0.56573,0.806907,,,,0.715741,,,0.632359,2.242641,0.645056,0.726767,0.95232,1.211104
1999M04,0.683484,,0.721158,,0.472564,,0.667018,0.72896,,,0.541857,0.647535,,0.754026,,,,0.655194,0.604946,0.616779,0.627191,1.267722,0.904267,,0.438081,0.862945,,0.737409,0.505314,0.501569,0.579157,,0.554301,0.913193,,0.724828,,,,0.690965,0.685122,0.747986,0.576609,0.79225,,,,0.734643,,,0.625513,2.250005,0.646457,0.733916,0.94294,1.225773
1999M05,0.67991,,0.72124,,0.461691,,0.670179,0.732145,,,0.540892,0.645259,,0.746822,,,,0.612734,0.601317,0.613924,0.619847,1.263536,0.899948,,0.465841,0.847278,,0.734528,0.508438,0.503661,0.58187,,0.559869,0.925626,,0.727175,,,,0.661376,0.680509,0.74767,0.600181,0.780247,,,,0.738871,,,0.638769,2.053885,0.643928,0.739476,0.934749,1.19952
1999M06,0.682753,,0.720607,,0.514102,,0.658588,0.730892,,,0.54047,0.632509,,0.739987,,,,0.679805,0.58915,0.60568,0.603332,1.265758,0.898132,,0.497541,0.83856,,0.734327,0.499651,0.485624,0.588411,,0.56373,0.915376,,0.730158,,,,0.658021,0.677755,0.743471,0.56845,0.774952,0.569039,,,0.7354,,,0.645355,1.942382,0.646919,0.737887,0.927749,1.198243
1999M07,0.679378,,0.716451,,0.431646,,0.656481,0.72928,,,0.552207,0.636264,,0.733522,,,,0.653253,0.593604,0.611753,0.608038,1.258845,0.899093,,0.531736,0.83024,,0.741213,0.508237,0.495347,0.597753,,0.560175,0.945928,,0.729962,,,,0.661589,0.678436,0.723458,0.594742,0.758078,0.569209,,,0.743843,,,0.643686,1.909475,0.656053,0.745036,0.921937,1.296195
1999M08,0.703061,,0.716494,,0.450042,,0.669125,0.730675,,,0.571332,0.655074,,0.727426,,,,0.696224,0.608737,0.632303,0.623678,1.303892,0.906473,,0.497049,0.873321,,0.743064,0.531063,0.50059,0.619975,,0.586451,0.934422,,0.73275,,,,0.693198,0.678215,0.720441,0.581142,0.779912,0.581546,,,0.756962,,,0.64719,1.949605,0.668357,0.752979,0.917315,1.247015
1999M09,0.707955,,0.717927,,0.519828,,0.660695,0.735168,,,0.574924,0.655133,,0.721699,,,,0.691949,0.609748,0.635624,0.622028,1.308565,0.913955,,0.463448,0.833833,,0.744287,0.524391,0.499456,0.643064,,0.597771,0.921567,,0.734461,,,,0.68286,0.67867,0.722491,0.587489,0.822168,0.565758,,,0.763523,,,0.653936,1.878084,0.702621,0.760921,0.913883,1.234102
1999M10,0.718959,,0.724446,,0.529881,,0.67334,0.738886,,,0.581775,0.670979,,0.716341,,,,0.699117,0.62075,0.648705,0.631903,1.330896,0.91488,,0.496006,0.853145,,0.737656,0.539632,0.496823,0.655515,,0.615383,0.921505,,0.735488,,,,0.70305,0.684928,0.737437,0.592022,0.963209,0.577792,,,0.781977,,,0.665689,1.886366,0.702781,0.76251,0.91164,1.21941
1999M11,0.712783,,0.725891,,0.517727,,0.667018,0.737827,,,0.577692,0.655822,,0.711352,,,,0.667048,0.601752,0.638071,0.608306,1.3183,0.915936,,0.522282,0.834686,,0.743046,0.519844,0.490083,0.662966,,0.626204,0.921591,,0.737249,,,,0.704543,0.682889,0.743745,0.599275,0.987535,0.573548,,,0.787653,,,0.669722,1.778587,0.708644,0.76807,0.910586,1.176617
