Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
1994M09,413.6916,12.13651,299321.1,1366.0,,3998.146,4114.437,,22.94007,12571.34,,602.5607,0.251327,,,10.1271,,3959.703,12.57471,,14.00138,14608.1,5759.865,1089.472,10418.04,745.6624,267.768,36.47437,1249.287,37488.6,3.718289,3746.0,,734.2622,26932.23,13629.26,387.6387,273.4665,67686.68,6462.982,110.2384,38.25689,2589.252,25427.64,11643.01,,2.105095,,,,314258.7,12986.0,,0.453194,543.6799,3422.754,70.01615,3063.851,146.2298,1099.999,17003.0,,112.5092,34217.0,154.4046,8279.598,1.017944,15602.38,54.17568,,,225.9332,567.3,147.1373,,,,5016.1,57481.92,,23.19511,,,,10583.73,,,7142.736,,,38.86672,18934.25,3139.309,,1083.722,,654.4032,1070.255,417.9179,1179.224,212.2536,1548.128,1798.098,,,555.123,6650.422,,,,,8854.977,5.929625,116.6381,3933.957,,0.575949,0.604408,5222.638,,649.7146,4028.003,,0.680324,136.0379,444.78,1999.679,8051.6,,54.28817,,0.170337,44002.0,351.2631,415.3233,372191.4,,2379.336,66.375
1994M10,289.4833,11.94725,298653.3,1430.0,,4068.732,3886.505,,15.74576,12498.88,,432.819,0.281532,,,11.18348,,3683.653,5.516275,,14.11153,14935.0,5605.584,994.1154,10416.53,748.2267,252.4944,60.39746,1255.229,36543.55,3.524059,3649.0,,738.5623,26614.01,12163.75,358.1225,291.3299,65610.53,6423.913,97.67815,66.19889,2643.287,26194.55,11658.97,,0.744694,,,,313443.0,13332.76,,0.423385,528.1073,3496.781,72.27878,3036.618,136.6343,1656.472,17043.0,,132.7601,34586.0,145.1266,8417.932,0.906775,15630.54,47.90091,,,106.5486,608.9,135.939,,,,5352.2,55693.75,,23.14876,110.936,,,10297.82,,,6748.057,,,29.34377,16750.93,3185.51,,1008.967,,686.6331,1153.826,394.7181,1245.563,211.2283,1479.652,1685.33,,,562.8112,5710.85,,,,,8720.491,8.062321,113.435,3637.158,,0.584264,0.597042,5443.507,,562.118,3937.552,,1.152299,109.5621,434.9904,1904.712,8382.0,,52.18205,,0.166164,44203.0,376.8835,445.2579,369592.8,,2260.348,59.86869
1994M11,285.2547,10.86313,306801.8,1527.0,,4266.897,4088.747,,15.89633,13477.15,,471.4351,0.324466,,,10.85615,,3766.828,18.45387,,11.3053,15306.1,6048.136,1225.198,11862.66,810.215,246.6377,46.5468,1319.807,38283.79,3.400903,4012.0,,745.7453,28211.38,12489.05,339.6911,294.896,69498.9,5961.26,113.0084,45.73533,2753.735,27188.41,11797.14,,5.715823,,,,322431.8,13635.15,,0.475887,593.033,3467.192,70.12496,3225.538,148.763,1369.058,17160.0,,122.7676,34610.0,142.9496,8849.782,0.896931,16814.02,46.32968,,,207.5839,611.2,126.4516,,,,5903.6,58602.68,,22.05036,145.1573,,,11000.91,,,6792.009,,,27.37714,17129.32,3137.248,,1099.229,,681.4834,1193.002,390.0183,1129.96,227.3874,1615.562,1829.497,,,569.4352,5702.366,,,,,8899.456,9.080358,109.9488,3990.307,,0.645804,0.659219,5502.093,,713.2399,4164.642,,1.065636,172.8977,435.4612,1952.511,8815.0,,52.76625,,0.179368,45042.0,408.6845,447.8671,381603.5,,2579.862,49.37879
1994M12,153.8397,11.3573,314880.1,1589.0,,4126.167,4583.28,,12.93627,13571.2,,228.0208,0.349059,,,13.30577,,3737.828,13.64098,,11.15619,15554.3,6160.188,1268.336,12527.56,804.8402,249.5164,60.89079,1385.069,40015.46,5.492757,4079.0,,754.2444,28399.54,12329.27,354.2754,282.1117,69320.4,7613.151,121.8294,38.34807,3130.969,26940.86,11979.18,,3.860577,,,,331045.1,12972.23,,0.377514,670.3319,3537.731,71.46551,3249.744,150.1433,1395.077,17471.0,,120.9517,33949.0,123.601,9492.882,0.918285,16750.27,42.79997,,,175.3189,610.0,140.1681,,,,5568.0,58281.95,,22.12121,129.1703,,,10418.73,,,6154.34,,,35.43833,17709.79,3388.856,,1163.399,,656.4045,1193.998,412.303,1255.572,228.3477,1628.234,1747.35,,,580.5617,5584.976,,,,,9013.461,8.356657,140.3468,3995.521,,0.675993,0.653629,6966.416,,602.7982,4172.578,,0.773101,293.6438,430.6113,2072.074,8277.4,,53.18025,,0.172705,46945.0,412.6039,403.2554,389807.1,,2727.444,69.35843
1995M01,290.6782,10.89166,318593.1,1639.0,,4205.923,4527.572,,12.57759,13833.8,,284.6786,0.306405,,,11.88237,,3523.218,13.04048,,6.515267,16083.8,5893.283,1294.056,12226.53,804.6333,274.9594,36.3001,1517.411,41058.49,3.556601,4122.0,,780.1778,29368.84,13588.09,356.6835,310.6992,72268.37,6964.554,121.7033,22.7463,3087.468,28550.06,12415.45,,0.935546,,,,334625.6,13843.35,,0.389495,675.5456,3532.25,71.24812,3346.64,153.0523,1418.337,19485.0,,133.9309,32901.0,144.7467,9267.213,1.02791,17036.54,56.71371,,,183.1233,608.4,131.6885,,,,6289.2,61316.94,,20.66418,133.1115,,,10943.79,,,7105.061,,,45.99177,19175.38,3360.479,,1151.75,,664.1713,910.4356,432.9726,1282.881,253.7191,1707.719,1856.883,0.447787,,589.6024,6581.371,,,,40.41433,8951.873,3.970053,134.45,4178.63,,0.646643,0.688181,5864.608,,638.2698,4386.199,,0.664569,212.5382,426.284,2025.938,7468.1,,53.73905,,0.203955,46256.0,420.9555,458.0725,396360.1,,2764.267,51.12265
1995M02,254.9068,14.03759,328308.1,1681.0,,4165.237,4563.923,,12.55312,14211.95,,318.5286,0.324867,,,10.57341,,3612.319,13.36896,,6.385093,15985.4,6058.567,1279.675,12600.26,809.2203,292.5847,56.10218,1601.68,41647.48,3.444342,4092.0,,790.0915,30372.77,14270.31,361.9794,302.2068,74116.47,7199.535,123.7878,26.55884,2994.178,29774.47,12592.04,,1.690643,,,,344676.7,14142.52,,0.418458,700.4933,3716.771,72.93314,3355.505,149.4549,1336.628,18034.0,,141.692,35741.0,141.8938,9659.399,1.068855,17079.54,63.17044,880.007,,193.679,611.6,128.7304,,,,6320.9,63035.68,,21.46615,136.5182,,,11105.26,,,7508.737,,,26.56262,20121.73,3420.279,,1192.474,,634.1703,758.3413,476.7325,1343.72,220.0502,1764.767,1864.39,0.464752,,683.1681,6806.993,,,,37.99506,9334.13,8.037163,129.4345,4169.664,,0.673849,0.677972,6417.054,,651.7635,4407.672,,1.578821,220.1551,431.7256,2184.001,10167.5,,53.13178,,0.211735,46597.0,412.5689,446.3052,408119.8,,2783.43,57.00719
1995M03,323.6979,13.15918,339429.6,1778.0,,4326.545,5272.714,,13.58051,15339.56,,387.5278,0.336431,,,10.65894,,3867.582,10.66971,,8.50991,15442.8,6721.966,1313.745,13438.45,907.2107,287.1005,62.97478,1721.569,44911.41,4.550089,4457.0,,802.8022,30842.21,14353.23,357.3012,319.801,75589.88,7753.456,140.8084,33.75586,3440.312,32159.72,12697.23,,4.904005,,,,356715.8,14561.9,,0.439896,781.6517,3599.244,79.33806,3604.813,148.9004,1447.388,17775.0,,123.5473,38024.0,148.3979,9629.369,1.098194,17981.96,57.74686,882.0652,,206.6188,630.5,130.118,,,,6320.5,63860.3,,23.51517,136.318,,,11226.38,,,6771.92,,,40.41295,18001.82,3578.211,,1139.123,,645.1696,1164.122,440.0825,1287.535,229.5144,1851.224,2010.284,0.439093,,598.2539,6884.991,,,,35.83454,9507.926,4.120585,129.9383,3991.094,,0.699913,0.720023,6622.21,,645.9201,4949.332,,1.27382,234.9407,456.7717,2027.657,8908.2,,51.35756,,0.177761,48259.0,409.1299,435.2771,420991.9,,2541.027,70.52972
1995M04,332.8391,13.12252,333125.8,1841.0,,4257.792,4756.34,,11.80529,14462.14,,388.0276,0.403388,,,11.78875,,3353.148,13.19264,,6.820228,15760.3,6330.879,1170.472,12531.08,787.4569,257.7238,78.05911,1659.886,43023.92,4.631438,4100.0,,814.9475,30149.03,14441.68,385.062,346.123,73337.93,7397.199,127.9508,33.86687,3327.222,31391.86,12513.37,,1.784695,,,,349623.9,13264.54,,0.340307,645.9036,3565.331,77.56026,3595.123,142.4286,1488.356,18856.0,,139.8032,40228.0,149.6882,10046.7,1.118537,16784.03,67.66773,749.6597,,215.582,707.9,122.2534,,,,6220.3,62498.19,,25.22281,144.3818,,,11145.91,,,7301.406,,,34.66693,16190.14,3390.709,,1050.41,,714.3112,968.2748,398.1779,1472.316,227.331,1778.586,1760.323,0.403703,,632.2734,7050.272,,,,49.48574,8975.922,2.218918,120.5123,3648.185,,0.732663,0.647044,6003.233,,523.319,4380.475,,0.908371,183.8645,497.3799,2113.583,9425.4,,43.66082,,0.173399,47684.0,374.7728,543.4397,412394.1,,2258.365,63.44451
1995M05,302.1457,11.95206,346208.6,1866.0,,4230.414,5164.499,,9.204905,15295.13,,424.196,0.346074,,,12.82173,,3929.15,20.1201,,8.830075,15891.5,6960.618,1398.932,12944.61,862.7012,301.2821,53.0504,1846.582,45701.37,4.02356,4526.0,,827.9683,30596.38,14677.27,374.3934,307.873,76198.58,7396.854,128.0758,48.27216,3324.38,32964.71,12560.48,,0.277458,,,,363716.2,15107.17,,0.437966,777.6683,3797.4,79.55736,3830.928,185.685,1451.389,19423.0,,137.1759,38153.0,146.0875,10340.6,1.122705,18203.09,60.24829,826.0215,,209.4889,656.1,151.9547,,,,6580.2,64543.51,,25.67861,140.942,,,10762.69,,,6740.087,,,39.67633,18497.74,3773.28,,1137.522,,731.6091,931.3301,453.044,1418.943,229.0047,1902.426,1991.348,0.413932,,709.0589,6864.09,,,,55.08519,9821.319,1.570005,138.5677,4359.523,,0.714157,0.716835,6719.123,,580.6297,4857.01,,1.112725,214.2359,393.1989,2138.278,9496.4,,39.7547,,0.173358,48405.0,361.9437,479.5866,428572.1,,2858.816,64.37685
1995M06,327.6009,11.76295,344955.8,1860.0,,4228.722,4882.154,,7.9001,14943.25,,459.627,0.284385,,,11.99752,,3957.288,7.875343,,8.848184,15878.4,6793.555,1259.793,13262.19,853.5743,309.4272,48.34958,1832.285,44700.39,3.789668,4526.0,,841.9317,31610.88,15422.12,375.8971,291.6788,78079.19,7737.422,136.9984,40.57994,3873.61,33113.29,12644.88,,1.274608,,,,362482.8,14695.13,,0.442151,816.1621,3802.169,81.31603,3507.164,140.9839,1511.358,19494.0,,146.8259,39719.0,139.9101,10492.55,1.113308,18262.71,73.65137,812.9063,,232.7899,644.1,119.2874,,,,6548.1,66146.64,,24.01272,160.8584,,,11478.14,,,7325.501,,,38.64639,17702.69,3373.439,,1153.521,,824.8985,1017.531,463.0734,1499.946,189.5405,2012.284,2084.24,0.495288,,682.5016,7183.612,,,,42.07397,10092.94,1.272557,141.3927,3989.736,,0.725714,0.72755,6742.613,,592.6397,4918.806,,0.903942,216.2313,513.8998,2312.706,8808.2,,38.48635,,0.171677,48271.0,481.01,478.9341,429002.3,,2571.841,54.32126
1995M07,274.4003,13.93152,337641.7,1732.0,,4522.278,4751.44,,3.292416,14320.05,,512.5841,0.341875,,,11.68018,,3746.67,12.77414,,9.91063,14998.2,6384.281,1379.293,12162.91,833.4628,288.9705,120.9121,1885.067,43532.42,3.945917,4057.0,,856.8655,30167.83,14722.1,353.0564,312.4553,74959.21,7315.864,117.0461,35.58546,2893.691,31588.17,12810.99,,1.213938,,,,354736.9,14467.96,,0.324243,828.5883,3740.479,80.93044,3795.012,130.8205,1489.933,19815.0,,147.4756,37226.0,199.0359,10809.01,1.066086,17540.95,68.41611,835.9883,,219.9418,728.8,133.4032,,,,6435.2,63430.31,,28.77359,172.2743,,,11471.13,,,7294.337,,,39.55806,18031.61,3607.236,,1107.352,,616.4268,841.3469,461.9646,1537.953,186.0039,1927.376,1908.317,0.438421,,672.4659,6697.055,,,,49.18726,9813.78,0.991821,123.6255,4222.699,,0.691512,0.681864,6166.867,,605.8947,4623.375,,0.913363,164.9151,468.0062,2214.851,9967.7,,43.7354,,0.172762,48097.0,423.7769,495.0346,418560.6,,2740.341,61.89778
1995M08,299.9928,18.3517,343735.6,1695.0,,4549.971,4924.367,,6.721636,14917.67,,509.3101,0.341792,,,14.34266,,4092.551,13.77627,,7.946652,16425.3,6563.884,1436.095,12172.44,942.3095,295.031,80.85952,1863.054,43057.33,4.35085,4389.0,,872.7204,30414.69,14876.9,368.4054,340.9259,76585.04,8320.332,139.6876,41.34462,3441.676,31209.42,12923.22,,1.002978,,,,361181.7,14697.13,,0.29649,924.1545,3808.996,82.78865,3805.607,148.4571,1468.849,20181.0,,151.8964,36427.0,164.7785,11227.39,1.047756,18607.05,71.36613,908.7469,,239.3633,655.5,149.8866,,,,6955.4,64802.9,,24.25535,161.9639,,,12082.55,,,7143.23,,,43.82616,17694.33,3516.064,,1184.125,,624.2897,809.3258,459.5561,1531.903,271.99,1911.765,2063.639,0.464916,,659.6794,6805.365,,,,49.95976,10556.33,0.686974,163.0409,4091.95,,0.761172,0.694549,7227.634,,669.1775,4848.209,,0.856965,217.9717,484.1926,2173.513,9548.5,,45.25229,,0.186494,49309.0,365.4878,509.204,426365.9,,2654.321,45.32991
1995M09,266.7604,18.26472,339628.2,1697.0,,4783.778,4582.474,,5.733377,14226.24,,580.44,0.317085,,,8.546702,,3960.34,14.79801,,9.079915,16582.9,6486.944,1340.48,12241.08,841.1734,303.02,34.88089,1839.334,43579.91,2.123507,4255.0,,889.3129,30534.53,15538.01,344.5802,319.118,77248.83,8009.204,140.5821,40.36951,3387.795,29710.87,13021.13,,0.857533,,,,357061.0,15259.07,,0.483215,975.3006,3851.723,83.12656,3791.763,148.4606,1467.76,19877.0,,163.9904,35375.0,171.8996,11034.28,1.034058,18426.61,70.47741,778.2912,,247.7908,631.3,149.7795,,,,7030.6,65394.82,,21.93107,153.9611,,,11415.87,,,7315.602,,,40.42458,17217.34,3430.092,,1130.375,,611.5734,947.9628,491.021,1504.783,191.4024,2034.825,1994.154,0.472633,,642.5079,7111.951,,,,31.49195,9979.187,0.389041,143.1345,4360.479,,0.716548,0.679995,6697.528,,567.8895,4783.007,,0.605898,134.2169,436.53,2216.649,9102.1,,47.108,,0.144928,50640.0,403.7295,517.9676,422721.7,,2883.898,81.36199
