Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
1999M11,,73.78641,83.24272,,66.46482,81.90013,82.13852,49.81922,36.75403,80.98099,71.90635,76.69173,55.72065,53.35879,,80.05348,,9.23189,63.05338,51.93999,69.07799,,43.38462,81.32059,91.00982,71.82951,81.60083,73.97108,55.20993,,81.24883,35.52597,77.62638,76.0,85.56701,69.85324,80.08158,81.76856,31.38624,69.1477,76.40066,33.83689,27.29307,46.60767,60.56614,75.3186,66.03087,84.5815,70.06961,84.2184,82.4737,53.4715,14.28571,,52.07259,,73.40137,76.39354,51.35782,55.8727,82.66564,98.36735,46.26168,73.45612,30.79236,55.09722,42.70489,56.26426,75.81837,54.16139,82.28638,80.15184,34.36426,67.12294,103.0558,42.30066,44.68559,48.20348,62.49742,,71.28979,72.97395,45.85921,55.44254,,,,78.40156,,,74.02745,80.26139,59.04139,84.04212,35.55744,36.44954,73.32073,60.50254,59.73126,78.42673,78.51606,79.7022,,41.03341,,,53.48665,56.43312,79.87928,,76.43312,28.40105,45.32388,82.12104,81.40814,,45.43311,77.2242,78.03861,61.46907,72.05978,78.37363,45.30154,66.16365,,26.23065,28.40444,44.31579,55.27264,84.15733,83.21014,85.83483,42.00311,,70.30068,,14.74641,46.31197,21.81152,23.6197,61.43048,64.15666,86.39381,46.45505,45.46521,73.93675,77.42752,,46.765,53.9886,71.66247,15.74654,91.4753,53.98453,43.18119,77.66963,73.97812,50.18387,75.84172,56.84878,,,58.90681,20.6647
1999M12,,75.36408,83.29565,,67.12925,82.1027,82.74605,49.96072,39.34787,81.23225,72.01784,75.93985,55.84802,54.07196,,80.12949,,10.49126,63.42557,52.25148,68.8406,,43.53846,81.40747,91.31707,72.01942,81.50988,74.08231,55.50286,69.67099,81.5122,35.99201,78.00083,76.10811,85.79611,70.42397,80.49437,81.87773,31.47172,71.09705,76.4441,34.41375,28.81663,46.60767,60.73869,75.65867,66.55907,84.91189,70.30162,84.59237,82.67864,54.19689,14.48551,,52.07259,,73.8699,76.61362,51.49308,56.10142,82.73275,97.95918,46.72897,73.88949,30.87859,55.54087,43.44041,55.49589,76.66315,54.35918,82.28638,80.2603,34.53608,67.51584,102.7397,43.00192,44.68559,48.92084,60.22391,,71.39972,72.8521,46.07879,55.83114,,,,78.63588,,,74.24053,80.57417,59.15033,,37.33555,37.24558,74.2367,61.10858,59.88016,79.05359,77.07641,80.0235,,41.79304,,,53.43152,56.6879,80.6841,,76.85775,28.73073,45.61962,81.84342,81.51815,,45.38595,77.46145,78.37786,61.46907,72.70955,78.56872,45.58205,67.35971,,26.99066,28.76232,44.31409,54.62382,84.40088,82.57656,85.9177,42.01691,,70.03186,,14.77368,46.50844,22.23037,23.21656,61.69786,64.69761,86.59395,46.71151,46.25409,75.24537,77.77266,,47.21703,54.41595,72.16625,16.63124,90.9264,54.52253,43.5408,77.66963,74.23128,50.40921,75.9341,56.15901,,,59.05018,20.95039
2000M01,,75.84951,83.34366,,68.40562,81.42409,82.50304,50.31129,42.16338,81.38519,72.12932,75.40279,55.57207,55.37499,,80.2815,,11.96919,63.75822,52.57547,68.60323,94.18583,44.0,81.23371,91.42985,72.14577,82.60135,74.30478,56.2282,68.84192,80.18612,36.63116,78.06324,77.40541,86.0252,70.78068,80.23168,81.76856,31.57145,73.90281,77.41943,35.45228,32.94689,46.90265,61.42925,75.90705,66.9112,85.24229,69.9536,84.59237,81.90554,54.30052,15.78422,,52.07601,,73.04345,76.39354,51.72199,56.72069,82.80277,97.27891,46.96262,74.53954,31.00143,56.35265,44.01081,55.1938,76.55755,54.76266,81.90042,80.2603,34.53608,68.28897,102.6344,44.10389,44.79688,50.27232,59.66486,,72.49859,73.17548,46.76174,56.33825,,,,77.65176,,,75.35091,79.88159,59.80392,84.43308,38.37312,37.91438,71.61966,61.9291,60.58058,79.29168,75.1938,80.0027,,43.15152,,,53.70142,56.94268,80.6841,,76.32696,28.48832,46.04219,81.67685,81.9582,,45.48027,77.58007,78.43208,63.53093,74.0091,78.41482,46.14306,67.46032,,28.15122,29.43249,44.20363,54.3559,84.52265,82.47096,86.29817,42.21419,,70.4998,,14.91003,46.49631,22.50262,23.64721,63.16845,65.23856,85.89346,44.75511,45.75414,77.8626,78.00276,23.70278,47.62797,54.5584,72.54408,18.29724,90.63515,53.3961,43.70678,77.90038,74.74979,50.6561,76.18761,59.03307,,,59.15771,21.71222
2000M02,,75.36408,83.58424,,68.47347,81.42409,82.98906,50.84046,40.6068,81.69106,72.79822,75.18797,55.23243,55.98289,,80.35761,,13.07244,64.02172,52.64389,68.18781,94.42028,44.30769,81.755,91.77344,72.5476,83.66684,74.30478,57.51151,66.69622,79.89093,37.16378,77.16871,77.62162,86.0252,70.85202,80.30674,82.31441,31.5857,71.17765,78.28963,35.89523,36.25586,46.90265,61.88994,76.015,66.93468,85.90308,70.30162,84.69922,82.15945,54.19689,16.11722,,52.07942,,72.88797,76.17357,52.12777,57.59501,83.03863,97.14286,47.66355,74.86457,31.19879,56.98509,44.05584,55.19641,77.19113,54.61234,81.51446,80.58568,34.7079,68.42839,102.3182,44.15398,44.2033,50.80577,59.16786,,71.89419,73.39926,48.00471,56.69521,,,,77.79235,,,75.35352,80.92046,60.13072,84.13642,38.87156,38.26436,71.21256,62.4785,61.07557,80.00474,75.63677,79.87566,,44.25,,,53.65513,57.07006,80.78471,,76.11465,28.83739,46.57486,82.17657,82.28823,,45.46455,77.46145,78.80877,63.65979,74.65887,78.23599,46.70407,67.65035,,28.77053,29.73859,44.38893,54.3363,83.79201,82.25977,86.70899,42.51075,,70.84827,,15.20319,46.5572,22.87958,24.01101,65.30749,65.87688,86.29374,45.13614,45.75679,77.75354,78.34791,23.88958,47.65086,54.13105,72.67003,18.84874,91.97939,52.32011,43.87275,78.36188,75.15158,51.44274,76.49875,58.05589,,,59.05018,22.56928
2000M03,,74.63592,83.98961,,68.19951,81.42409,83.35358,50.87993,41.42044,82.00787,74.35897,74.97315,55.31734,55.80944,,80.43362,,13.82182,64.41365,52.75967,67.6537,94.7329,44.76923,82.36316,91.74214,73.07566,82.4974,75.3059,58.50188,69.6448,78.97804,37.41678,78.63532,77.62162,86.0252,70.9947,80.43433,82.86026,31.57145,72.09311,77.3482,36.20181,39.0054,47.19764,61.73285,76.31561,67.39832,86.34361,70.30162,85.09456,82.36326,54.19689,16.58342,,52.07942,,74.67234,76.33855,52.68963,56.93927,83.44099,96.87075,48.13084,75.29794,31.44244,57.542,43.84569,55.81499,77.71911,55.01582,81.28289,80.8026,34.87973,69.01141,102.529,44.15398,43.59117,51.52356,59.41075,,71.94915,73.76832,48.00471,57.01256,,,,78.58901,,,75.19271,81.13271,60.02179,84.72372,38.91089,38.84766,72.08491,62.82487,60.87209,79.36435,76.07973,80.03603,,44.68712,,,53.69011,57.32484,80.6841,,76.11465,29.14768,46.85484,82.90949,82.39824,,45.87329,78.05457,79.23523,63.65979,75.30864,78.35412,47.68583,67.49385,,29.28918,29.92891,44.55713,54.90505,83.67024,82.68215,86.41138,42.17754,,70.908,,15.61224,47.01254,23.03665,24.61512,65.57487,66.46111,86.69402,54.11207,45.66312,76.22683,78.34791,24.47073,48.1622,53.9886,72.67003,19.18768,90.39991,52.92535,44.14938,79.00797,74.4925,50.86204,76.72256,56.73382,,,59.64158,23.04542
2000M04,,75.12136,84.07399,,67.65414,82.38631,83.23208,50.89222,42.01055,82.1608,75.13935,74.97315,55.38102,55.23216,,80.50963,,14.52956,65.03615,52.98136,67.47566,94.81114,45.23077,82.10252,91.82233,73.42708,82.01663,75.86207,59.08774,68.78954,79.65928,37.28362,78.96817,77.51351,86.0252,71.28007,80.66699,82.96943,31.59994,69.95362,76.9931,36.52594,42.98093,47.19764,61.7874,76.63363,67.46875,86.56388,70.76566,85.09456,82.63082,53.98964,17.28272,,52.12385,,75.03339,76.39354,53.19946,56.73893,83.53339,96.87075,48.73832,75.73131,32.02116,57.99509,44.10087,56.30857,78.2471,55.36392,81.66885,80.91106,35.22337,69.15082,102.7397,44.30424,43.23873,51.72968,59.46729,,73.21281,73.4719,49.03834,57.36451,,,,78.68274,,,75.17434,81.44549,60.23965,85.52751,39.53343,38.49768,76.47572,63.18227,60.90382,82.61839,76.41196,79.67932,,47.40984,,,53.74339,57.32484,80.6841,,76.32696,29.72947,46.98347,83.04275,82.61826,,46.12482,78.05457,79.64061,63.91753,75.63353,79.26778,48.10659,67.03555,,30.69418,30.19528,44.62441,55.35677,83.54847,82.57656,86.53626,43.08743,,70.95779,,16.14401,47.61826,23.05759,24.67669,65.57487,66.83977,86.72738,54.36852,45.90659,76.22683,78.11781,25.26982,48.44985,54.5584,72.54408,19.41173,91.15044,53.46335,44.31535,79.05412,73.55216,50.48471,76.79724,56.33145,,,60.50179,23.71203
2000M05,,75.6068,84.20116,,67.45058,82.38631,83.35358,50.66411,42.12734,82.40114,75.91973,77.22879,55.3598,55.3063,,80.50963,,15.21649,64.22591,52.98663,68.00978,94.81111,45.53846,82.45004,91.7772,73.58261,81.53586,76.52948,59.38067,69.43426,79.79549,37.25699,79.25941,77.62162,86.0252,71.63677,80.77207,83.29694,31.61419,70.53762,76.66312,36.97881,45.19485,47.19764,61.81973,76.76014,67.58026,86.89427,70.88167,85.26552,82.85626,53.98964,18.28172,,52.12726,,75.25148,76.39354,52.76246,56.53848,83.66421,96.73469,49.20561,75.948,32.33079,58.30659,44.46112,56.66361,78.88068,55.56171,82.36357,81.23644,35.39519,68.75792,102.8451,44.62983,45.22352,52.43901,59.59003,,73.4601,73.10166,49.61403,57.49114,,,,78.91706,,,74.91976,81.53485,60.02179,84.55287,40.0868,38.53657,78.61297,63.41851,60.91648,82.94883,76.85493,80.32914,,49.00231,,,53.97853,57.32484,80.78471,,79.08705,30.66033,47.23932,83.30927,82.72827,,46.07766,78.05457,79.65395,64.04639,76.15335,79.71431,48.24684,67.20322,,31.24673,30.7237,44.80735,55.65593,83.42669,82.25977,86.22348,43.32633,,71.3859,,17.02348,48.16816,23.07853,25.60901,65.7754,67.12106,87.16101,54.58835,46.25292,76.66303,78.23286,26.76422,49.60048,54.8433,72.54408,19.73344,91.72174,52.9926,44.53665,79.14642,75.03104,50.19,76.89373,58.86062,,,60.60932,23.80726
2000M06,,74.02913,84.44871,,67.24831,82.38631,83.96112,50.22901,42.39137,82.70701,77.81494,77.76584,55.46593,55.44202,,80.50963,,16.1428,64.35108,53.10866,68.18781,95.20186,45.69231,82.97133,92.11881,73.75128,80.78222,77.41935,59.38067,69.30934,79.84092,37.76298,78.84335,78.16216,86.36884,71.99348,81.13982,83.51528,31.92763,67.98347,76.10738,37.52029,47.59921,47.19764,61.77981,76.99227,67.76806,87.11454,71.34571,85.47922,82.97582,53.78238,19.08092,,52.13409,,74.96243,76.33855,53.03298,57.12137,83.91421,96.32653,49.6729,76.70639,32.50162,58.59921,44.68628,56.76144,79.40866,55.81487,82.59515,81.45336,35.73883,68.03549,102.6344,44.90532,47.26396,52.8139,59.0802,,73.3777,73.4719,50.13738,57.71452,,,,78.07352,,,75.47913,82.07105,60.13072,84.39227,41.85067,38.65323,79.57255,63.79411,60.84216,81.95377,78.18383,79.99793,,49.00231,,,54.05403,57.32484,80.78471,,81.84713,31.98875,47.50837,83.22043,83.16832,,46.54928,78.17319,79.70516,64.30412,76.73814,80.11315,47.96634,67.23675,,32.12177,31.50716,44.84134,55.78896,83.42669,81.41499,86.3647,43.37639,,72.19235,,17.72568,49.004,23.21466,28.09487,65.70856,67.55382,87.12766,57.66581,46.14815,76.22683,78.34791,27.22084,49.22013,54.70085,72.67003,19.90579,91.59852,52.65636,44.75795,79.56176,74.50458,49.93788,77.04844,60.18269,,,61.07527,23.99771
2000M07,,72.08738,84.49978,,65.90409,82.16348,83.96112,49.98137,42.44147,82.87088,77.25753,76.79914,55.61452,55.78412,,80.58564,,16.90258,64.81218,53.96386,68.72192,95.28007,46.46154,83.23197,92.18706,73.84924,80.31445,77.64182,59.35277,69.12499,79.685,38.25566,78.83295,78.59459,86.82703,71.77945,81.2449,83.18777,32.0701,66.09865,75.81427,38.05762,48.72997,47.49263,61.89778,77.46002,68.39016,86.78414,72.04176,85.34031,82.55682,53.67876,19.78022,,52.16144,,73.65494,76.7786,53.15784,58.03217,83.97435,96.19048,50.0,77.2481,32.99782,59.25996,45.25668,56.99006,79.61985,56.06013,82.82672,81.56182,36.08247,67.90875,102.3182,45.08064,48.13578,51.89436,60.71718,,73.54249,73.76832,50.5299,58.26162,,,,78.87019,,,75.17706,81.18856,59.80392,84.36685,42.14363,38.45879,74.61471,64.04303,60.94525,81.29804,78.95903,80.05841,,47.60353,,,54.89336,57.45223,80.88531,,81.31635,31.83361,47.45239,83.00944,82.83828,,46.81654,78.17319,80.11671,64.69072,77.25796,80.37652,48.10659,67.11379,,33.50314,32.07113,45.02363,56.00953,83.18315,82.57656,86.80703,45.60415,,72.10275,,18.312,49.28358,23.39267,29.37936,65.70856,68.11641,86.72738,51.43761,46.73805,74.91821,78.46295,27.27273,49.44662,54.70085,73.04786,20.40558,91.09443,52.89173,44.92393,79.74636,74.69349,49.64499,77.12098,60.81498,,,61.72043,24.95
2000M08,,72.3301,84.56863,,65.04762,82.16348,83.96112,49.90143,43.62361,82.8381,76.81159,77.76584,55.72065,57.44448,,80.50963,,17.50624,65.06909,54.67071,69.6121,95.51451,46.61538,83.14509,91.94855,74.04006,80.78222,77.86429,59.54805,70.97453,82.05245,38.50866,78.64572,78.7027,86.59794,71.28007,81.06477,83.0786,32.44052,67.27355,76.22681,38.35784,49.38463,47.49263,62.25406,77.78616,68.48407,87.11454,70.88167,85.50059,82.57731,54.30052,20.74592,,52.18536,,73.76972,76.99858,52.91853,58.7243,84.04373,95.91837,50.23364,77.13976,33.17991,59.52426,45.48184,56.83071,80.04224,55.81487,82.36357,81.67028,36.42612,68.49176,102.6344,45.18081,49.13745,51.61972,61.2791,,73.982,74.13739,51.13175,58.76692,,,,78.54215,,,74.71591,82.27212,59.47712,84.62369,42.48067,38.65323,74.60017,64.39492,61.32625,81.0547,78.95903,80.14686,,44.39987,,,55.33165,57.70701,80.88531,,80.78556,32.57054,47.54188,83.3759,82.83828,,46.7851,78.05457,80.49167,64.81959,76.99805,80.40795,48.3871,66.48782,,34.10601,32.38543,45.47586,55.87742,83.30492,82.89335,87.26337,45.81686,,72.41139,,19.95504,49.77683,23.51832,30.60972,65.7754,68.30034,86.79409,51.58415,46.88659,73.39149,79.0382,28.88128,49.92923,54.8433,73.1738,20.84793,91.37448,53.69872,45.14523,79.74636,74.69752,49.68644,77.28227,60.01024,,,62.00717,25.33092
2000M09,,73.54369,84.91146,,65.24222,82.16348,84.20413,50.27648,43.62074,83.41709,76.36566,76.15467,55.84802,58.73593,,80.58564,,18.70316,66.26797,54.79636,70.32424,95.59275,46.76923,83.49262,92.40937,74.49035,82.40644,77.30812,59.79914,71.28984,81.56678,38.65513,79.61306,78.7027,86.82703,70.92336,81.11732,83.73362,33.68001,67.92019,77.50227,38.94057,51.20575,47.49263,62.95941,77.98695,68.77164,87.88546,70.41763,85.93867,83.2115,55.33679,21.47852,,52.17511,,75.30574,78.53851,52.99136,58.83364,84.38943,96.05442,50.3271,77.35645,33.56266,60.23221,45.46683,56.84942,80.35903,55.90981,81.90042,81.67028,36.76976,68.75792,102.529,45.40622,49.54554,52.14979,64.65125,,74.17432,75.0993,52.37472,59.06943,,,,77.13626,,,74.74394,82.6966,59.58606,85.51127,43.07541,39.4151,72.91364,64.86534,62.059,81.70317,79.18051,80.40973,,43.82699,,,55.41445,57.83439,80.88531,,80.25478,33.02628,47.86009,84.38645,83.60836,,47.241,78.41044,80.93922,65.07732,77.77778,80.33533,49.08836,66.97966,,35.06116,32.81291,46.30919,55.93954,83.18315,84.68849,87.28438,45.72238,,72.54082,,22.3071,50.07812,23.68586,33.26778,66.17647,69.25241,87.39451,51.18115,46.69214,72.19193,79.15324,31.05023,49.92923,55.41311,73.29975,21.37646,92.65151,54.79153,45.33887,80.16171,74.83014,49.60135,77.74138,58.97558,,,62.2043,25.52138
2000M10,,74.51456,84.99477,,65.24222,82.51798,84.44714,50.58375,44.03641,83.20953,77.59197,76.69173,56.01783,59.44727,,80.81366,,19.67111,67.15395,54.873,71.15508,95.74906,47.07692,83.66638,92.31031,74.94077,82.40644,77.08565,59.88283,70.38824,81.27607,38.89481,80.10193,78.91892,86.71249,71.49409,81.25241,83.95197,33.77974,67.5312,77.56195,39.65062,52.58647,47.49263,63.24827,78.18659,69.39961,87.88546,70.53364,85.83182,83.17393,55.95855,22.34432,,52.14777,,76.16454,78.6485,53.15784,58.65144,84.48312,96.05442,50.60748,77.57313,34.94362,60.62866,45.99219,57.70401,80.88701,56.46361,82.36357,81.99566,36.76976,68.03549,102.529,45.9572,49.37859,52.92746,65.76373,,73.67985,75.02548,51.98221,59.30317,,,,78.26097,,,74.86716,82.9647,59.80392,87.08294,43.50604,39.97537,73.66967,65.31191,62.33986,82.11092,79.40199,80.79921,,43.90138,,,55.41898,58.98089,81.08652,,79.83015,33.22021,48.07411,84.53082,83.60836,,47.46109,78.17319,81.12757,65.46392,78.42755,80.66264,49.50912,67.02437,,36.04301,33.50527,47.10202,56.69678,83.06137,84.58289,87.3509,45.50302,,72.54082,,27.64525,50.3011,23.90576,40.77173,66.44385,69.65271,87.59465,50.81479,46.54544,72.08288,78.92315,34.90037,49.97033,55.98291,73.42569,21.92222,92.67391,56.17014,45.64315,80.30016,74.43631,49.64139,77.89075,57.82596,,,62.36559,26.09275
2000M11,,75.24272,85.04653,,65.82983,82.51798,84.81166,50.79238,44.27115,83.48263,77.70346,77.22879,56.67586,59.90209,,80.88977,,20.73272,65.44456,55.04865,71.68919,95.35825,47.07692,83.92702,92.7504,75.19424,82.65333,76.52948,60.09206,71.18507,80.61303,39.2277,80.50759,79.02703,86.82703,71.92214,81.15484,83.95197,33.93646,69.34171,77.84624,40.25318,53.72914,47.78761,63.56541,78.38158,69.81043,87.88546,70.76566,86.02415,83.35041,56.26943,22.57742,,52.16485,,76.5162,78.97856,53.5116,58.7243,84.54108,96.19048,51.16822,77.68147,35.78599,60.94015,46.59261,57.80575,81.2038,56.61392,82.36357,82.21258,36.76976,67.61724,102.2129,46.63341,49.87943,53.50377,62.44092,,73.51506,74.58143,51.014,59.58186,,,,79.01078,,,75.14609,83.19929,60.02179,86.69552,43.85393,40.44256,70.42745,65.87041,62.665,83.50747,79.51274,81.32754,,44.14473,,,55.6499,59.10828,81.28773,,80.14862,32.76447,48.29283,84.51971,84.0484,,47.88555,78.05457,81.17935,66.23711,78.75244,81.29992,49.64937,67.15851,,37.05259,34.01456,47.23113,56.85566,82.9396,83.52693,87.54347,45.4462,,72.70012,,31.22448,50.45361,24.18848,41.17046,66.71123,70.4425,87.62801,50.81479,47.18918,72.30098,79.0382,37.58821,50.38127,55.98291,73.55164,22.64032,93.53646,57.26295,45.67082,80.34631,74.07056,50.10003,78.02787,57.99841,,,63.02867,26.5689
2000M12,,78.51942,85.11256,,67.40962,82.51798,84.93317,51.06079,44.95204,83.26415,79.15273,77.76584,56.67586,60.16094,,80.58564,,21.79434,65.58948,55.3733,71.4518,95.51452,47.23077,84.0139,92.68077,75.27904,82.83524,76.75195,60.35709,70.75694,80.65847,39.68043,80.62201,79.13514,87.51432,72.06482,81.3875,83.84279,34.30688,71.18877,78.09604,40.74992,55.05035,47.78761,63.82622,78.65201,69.92194,87.77533,72.5058,85.98141,83.34472,56.58031,23.47652,,52.17853,,76.75515,79.30853,54.11508,59.38004,84.61151,95.91837,51.4486,77.89816,36.15009,61.13838,47.49325,57.4273,81.3094,56.61392,82.28638,82.32104,36.59794,67.99747,102.3182,47.20945,49.95363,54.04775,59.73839,,73.59746,74.87669,50.9355,59.99164,,,,78.87019,,,75.31245,83.36685,60.23965,,44.20521,40.91958,72.18668,66.58355,62.93357,83.84164,79.06977,80.9145,,45.18167,,,56.41179,59.36306,81.58954,,80.04246,32.90022,48.56404,84.01999,83.93839,,47.66546,78.05457,81.30458,66.75258,78.88239,81.60231,49.50912,67.73977,,37.97899,34.57238,46.93903,56.51645,82.9396,83.73812,87.69053,45.43709,,73.03863,,31.81079,50.63974,24.36649,40.8956,66.84492,70.47495,87.56129,50.96134,48.22444,73.39149,79.0382,37.47406,50.59725,57.40741,73.92947,23.11714,92.41627,56.82582,45.7538,80.30016,75.26416,50.11582,78.15708,57.53856,,,63.18996,27.33073
2001M01,,77.54854,85.2557,,70.51029,82.96364,85.17618,51.21381,44.69565,83.17675,77.48049,77.98067,56.76077,60.533,,81.1178,,22.83514,65.73769,55.68906,70.60476,95.82732,47.38462,83.66638,92.6143,75.53251,83.57588,78.08676,60.99874,73.2512,78.91289,40.22636,79.1866,80.64865,87.28522,72.27884,81.57938,83.73362,35.17595,73.06588,78.72137,41.81829,58.88304,48.0826,64.35332,78.68103,70.79641,87.6652,73.7819,85.61812,82.60805,56.99482,25.20813,,53.88033,,75.53009,78.56999,54.85381,58.9065,84.76463,95.78231,51.91589,78.11484,36.45189,62.06343,47.65836,56.98663,80.57022,56.71677,81.80347,82.75488,36.59794,68.03549,102.3182,47.71034,50.15767,54.54033,58.99064,,74.24859,75.69214,51.48502,60.40225,,37.34891,95.33126,81.21333,,,75.13034,82.20509,60.56645,85.51556,44.6833,42.02845,70.90724,66.95267,63.47481,83.58922,78.18383,80.50876,,47.29983,,,56.84061,59.74522,81.89135,,79.19321,33.5111,49.00051,84.74181,84.59846,75.48807,47.58686,78.05457,81.45721,67.26804,79.53216,81.90252,50.21038,67.54974,,39.38398,35.52658,47.06617,56.13804,82.81783,83.94931,88.01499,46.42361,,74.35285,,32.81297,51.01497,24.58639,42.29449,67.91444,70.73461,87.29444,51.29106,49.00473,74.91821,79.15324,38.37692,51.69628,57.26496,73.42569,24.86931,92.77473,55.85071,45.91978,80.8078,75.82647,50.27864,78.42297,58.3433,,37.38458,63.35125,28.18779
2001M02,,76.45631,85.48936,,69.87531,82.89274,85.29769,51.52112,46.64272,83.53725,76.70011,78.08808,56.08151,60.73326,,81.57395,,23.73022,65.71793,55.94529,69.82001,95.90536,47.53846,84.10078,92.48907,75.30027,83.66684,78.5317,62.15651,71.80965,79.05855,40.69241,79.02018,80.64865,87.74341,72.06482,81.70174,84.38865,35.21869,71.00771,78.85836,42.36405,60.59704,48.0826,64.53655,78.93753,71.01356,88.32599,73.89791,85.85319,82.83122,57.3057,25.90743,,53.894,,75.45496,78.41993,55.24919,58.57858,84.99314,94.82993,52.57009,78.54821,36.73766,62.94129,48.06364,56.86513,81.3094,56.81171,81.72134,83.08026,36.94158,68.60583,102.0021,48.03592,48.71081,55.25298,59.41254,,74.35994,76.06121,51.87753,60.63796,,37.17623,95.33126,81.30705,54.8969,,75.25149,83.24397,60.56645,85.2734,44.81758,42.97026,72.46293,66.90829,63.66639,84.67602,77.96235,80.73826,,48.13317,75.01083,,57.16009,59.87261,81.99195,,78.87473,34.19955,49.58273,85.48584,85.25853,75.16269,47.55542,78.17319,81.65717,67.39691,79.59714,82.00332,50.49088,67.59446,,40.28983,36.33659,47.34481,55.99422,82.69605,83.94931,87.84809,46.54788,,74.22342,,33.33792,51.36164,24.86911,42.16266,69.45187,71.54603,87.59465,53.12288,49.15527,75.79062,79.49839,38.83354,51.32643,57.54986,73.55164,25.14506,91.03842,55.5649,46.03043,81.13085,75.28058,50.47847,78.64013,57.53856,,37.11278,63.62007,29.14008
2001M03,,76.69903,85.68333,,69.87531,83.01428,85.4192,51.67541,47.63184,83.72296,78.0379,80.02148,56.14519,60.76355,,81.57395,,24.65654,65.56972,56.15778,69.76242,95.98354,48.0,84.36142,92.63741,75.65873,83.16008,78.86541,63.06319,73.18572,81.56678,41.39814,79.76909,80.75676,87.74341,72.35018,82.04438,84.82533,35.06197,72.6886,78.5009,43.09684,61.93015,48.0826,64.66018,79.27064,71.30113,88.65639,73.7819,86.23785,83.11131,57.40933,27.00633,,53.90084,,76.93464,78.28001,55.55093,58.71364,85.19026,94.96599,53.03738,78.43987,36.94153,63.5454,48.51396,57.22965,82.04857,57.15981,81.8856,83.08026,37.1134,69.45501,101.8967,48.38655,47.72769,55.56532,60.26732,,74.44904,76.72786,52.04763,60.97807,,37.40985,94.70618,81.58823,55.46954,,75.66114,83.47855,60.78431,85.10268,44.95185,42.57784,71.9686,67.33226,63.77279,84.7613,79.29125,81.21932,,49.47664,75.19373,,57.20484,59.74522,81.89135,,80.25478,34.45166,49.59356,86.2854,85.47855,74.94577,47.77551,78.29181,82.07187,67.39691,79.987,82.36314,51.47265,67.9298,,41.09503,37.01245,47.71238,56.32698,82.69605,83.73812,88.00448,46.71218,,74.37276,,34.04695,51.69343,25.09948,41.72263,69.91979,72.31418,88.26178,53.67243,49.40686,76.88113,79.49839,39.34205,51.36753,57.26496,73.29975,26.38594,90.79198,55.32952,46.1964,81.31545,75.25016,50.10727,78.81116,60.1252,,37.77336,64.05018,29.71146
