Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
1994M09,38.99756,75.35751,,26.26462,76.44928,,75.3081,40.05928,1.223934,,,0.062933,44.58615,,,74.26598,87.0194,53.90681,68.01984,24.56531,17.81096,67.30354,53.20304,79.93158,72.3727,21.45191,,61.64625,8.345435,5.942043,33.43109,41.15843,64.92413,35.82806,34.81738,80.13172,,78.8668,73.00649,,,55.20198,34.54583,74.35812,84.46866,19.06977,59.17198,23.72833,18.64714,,67.88703,47.50865,56.11695,69.01408,18.38488,58.87945,100.8403,10.27837,31.16541,,,59.03043,,,,,,41.30506,73.89576,36.27451,,12.9029,20.25383,40.33361,70.05026,,,,,,40.61303,67.60563,,11.40817,,73.44558,72.47807,,29.88849,72.93771,52.63744,43.24324,35.20705,67.34525,28.91396,,,2.323762,2.548384,,82.29927,82.11135,54.59782,,27.25559,41.39317,41.45089,82.91479,60.76774,,43.58974,59.21717,0.786094,83.12194,,17.72677,68.64747,,64.82847,,41.78119,5.421168
1994M10,39.3643,75.45929,,27.38772,76.57005,,75.24267,40.80034,1.346693,,,0.08391,44.8875,,,74.17962,87.0492,53.9738,69.22073,24.99652,17.9976,67.61171,53.63735,79.93158,72.58938,21.70763,,62.63216,8.776684,6.022935,34.0176,41.81554,65.12116,36.27313,35.09285,80.13172,,79.02626,73.02443,,,55.5089,34.8784,74.4732,85.01362,19.48837,57.41001,24.1899,18.85852,,67.88703,47.43791,56.74907,69.33911,18.5567,59.42452,101.0504,12.4197,31.67293,,,59.08196,,,,,,42.26325,73.97306,36.49237,,13.3426,20.47268,41.01535,69.94044,,,,,,40.74074,67.80684,,12.04517,,73.62166,72.58772,,30.34396,72.98543,53.0944,43.37194,36.17736,67.64652,29.19605,,,2.403005,2.894163,,82.59124,82.39138,55.09434,,27.63474,41.929,42.02868,82.98436,60.91626,,43.73219,59.4697,0.828623,82.9328,,18.4458,68.69345,,65.07921,,41.95966,5.488096
1994M11,39.73105,75.6223,,29.48686,76.57005,,75.26448,40.96972,1.45118,,,0.115377,45.59335,,,74.35233,86.97809,54.41734,70.1475,25.44165,18.2509,67.36518,54.07166,80.04561,72.69772,21.80707,,63.39859,9.143129,6.160929,34.89736,42.357,65.35967,36.73577,35.97928,80.13172,,79.10067,73.2117,,,55.83655,35.20058,74.64179,85.83106,20.04651,57.53973,24.74567,19.02461,,67.99163,47.50079,57.5537,69.5558,18.72852,59.93155,101.1555,14.13276,31.29699,,,59.4474,,,,,,42.69524,74.08348,36.49237,,13.56962,20.62777,41.58304,69.60651,,,,,,41.2516,68.00805,,12.95242,,73.59965,72.69737,,30.76802,73.24143,53.98126,43.62934,36.78656,67.80792,29.76023,,,2.440054,3.245804,,82.57908,82.6959,55.41212,,28.15746,42.19692,42.63856,83.03737,61.01908,,44.01709,59.97475,0.870911,82.61015,,19.22013,68.87736,,65.34219,,42.24523,5.736686
1994M12,40.3423,75.7428,,37.70773,76.81159,,75.36263,41.56257,1.483904,,,0.136354,45.58483,,,74.6114,87.06336,54.79651,71.04817,25.95632,18.74417,67.24191,54.28882,80.04561,72.91441,22.36113,,64.12866,9.574184,6.283457,35.19062,42.86648,65.63389,37.74889,36.20396,80.13172,,79.17508,73.46513,,,56.37054,35.29412,74.76887,86.6485,20.37209,58.1883,25.22607,19.1454,,68.09623,47.67369,58.07991,69.88082,18.72852,59.31043,101.0504,15.41756,31.2782,,,59.45208,,,,,,43.47702,74.22703,37.14597,,13.8573,20.71301,42.11824,70.46023,,,,,,41.50702,68.10865,,13.61838,,73.7097,72.80702,,31.20779,73.13983,54.46156,43.62934,37.52695,68.12748,30.04231,,,2.462694,3.690268,,82.48175,82.45671,55.81927,,28.53097,42.53182,43.14145,83.17983,61.09905,,44.30199,60.35354,0.939307,82.74366,,19.82854,69.0153,,65.56622,,42.44155,5.85142
1995M01,40.5868,75.94844,,38.56145,77.05314,,75.4717,42.17658,1.485898,,,0.178309,45.78414,33.9765,,74.78411,87.51116,55.26451,72.28821,26.22061,19.45074,66.93374,54.28882,80.15964,73.13109,22.67368,,65.13585,9.988061,6.389332,36.95015,43.67876,66.01758,38.51605,35.20239,80.02195,,79.36643,73.7679,,,56.72618,35.25255,75.02119,87.3297,20.97674,59.4206,25.68764,19.1454,,68.61925,47.91732,58.31103,70.20585,19.07216,58.54988,101.1555,16.91649,31.57895,,,59.64886,,,,,,45.17912,74.62456,37.79956,,14.12317,21.32119,42.86247,70.7533,,,,,,41.76245,68.30986,,14.31329,,73.90778,73.24561,,31.69468,72.9698,54.7431,43.88674,38.21344,68.61597,30.3244,,,2.500772,4.14227,,85.93674,82.56172,55.81927,,28.95919,43.00067,43.62294,83.45481,61.41894,,44.58689,60.60606,1.012115,84.24566,,20.4646,69.19922,,65.93303,,42.78065,6.033082
1995M02,40.95355,76.12415,,38.92974,77.05314,,75.58076,42.40949,1.4952,,,0.230753,45.88674,34.34484,,75.12953,88.04453,55.76425,72.74507,26.66574,19.71737,66.85157,54.94028,80.50171,73.23944,22.85836,,65.52793,10.36879,6.448812,37.53666,44.08325,66.45543,39.33591,36.69683,80.13172,,79.47273,73.89686,,,57.04865,35.24215,75.20798,87.60218,21.81395,60.67452,26.22457,19.236,,68.61925,48.00377,58.53399,70.53088,19.24399,57.71327,101.0504,17.98715,31.65414,,,59.71328,,32.14291,,,,46.61825,74.70186,38.88889,,14.32905,22.15528,43.25772,70.59281,,,,,,41.76245,68.41046,,14.88273,,74.09486,73.35526,,31.72609,72.99514,55.31534,44.27284,39.00839,68.92478,30.46544,,,2.522383,4.543245,,86.27737,82.79741,56.73287,,29.37916,43.20161,44.19003,83.62377,61.61316,,44.58689,60.73232,1.0575,83.66711,,20.99004,69.38314,,66.17508,,43.06621,6.166938
1995M03,40.95355,76.23418,,39.8355,77.17391,,75.67892,43.10819,1.484901,,,0.272708,46.55708,34.97002,,75.21589,88.02742,56.09516,73.21498,27.20823,19.93068,66.95429,55.15744,80.61574,73.34778,23.09987,,65.9456,10.8035,6.547548,37.53666,44.55397,66.79879,39.70485,37.50053,80.13172,,79.6003,74.14019,,,57.36593,35.45001,75.32799,88.41962,22.18605,61.42039,27.21364,19.44738,,68.72385,47.95662,58.58629,71.07259,19.58763,58.38509,100.7353,19.05782,31.61654,,,60.07402,,32.86214,,,,47.53108,74.80124,39.97821,,14.48517,23.38909,43.73702,72.05997,,,,,,42.14559,68.61167,,15.46183,,74.09486,73.46491,,31.94597,73.19797,55.70084,44.40154,39.94168,69.27017,30.88858,,,2.533704,4.971739,,86.11922,82.46721,57.37835,,29.8365,43.5365,44.39332,83.80268,61.96733,,45.01425,61.23737,1.103184,84.1344,,21.68142,69.52108,,66.39079,,43.47671,6.300794
1995M04,41.19804,76.39312,,41.43751,77.29469,,75.78798,43.2564,1.500184,,,0.314663,47.38633,35.71624,,75.56131,88.15587,56.38964,73.89375,27.65336,20.10399,67.10837,55.8089,80.61574,73.56446,23.1709,,66.53828,11.21434,6.656991,37.53666,45.14919,67.19861,40.10892,38.00803,80.13172,,79.62156,74.22878,,,57.69669,35.68905,75.49542,88.82834,22.65116,62.52297,27.93896,19.71916,,69.14226,47.90946,58.75983,71.39762,19.75945,58.51185,100.5252,19.70021,31.31579,,,60.39261,,33.76132,,,,48.02605,74.85645,40.95861,,14.60924,25.14903,44.35325,73.37736,,,,,,42.65645,68.71227,,16.32082,,74.1829,73.46491,,31.93027,73.15452,56.18215,44.78764,40.71844,69.35302,31.17066,,,2.560461,5.457796,,86.22871,82.86508,57.73585,,30.42491,43.73744,44.30773,84.13067,62.33291,,45.29915,61.74242,1.140736,84.63507,,22.34513,69.79695,,66.6774,,43.97644,6.329477
1995M05,41.19804,76.55125,,41.54683,77.41546,,75.79889,43.48931,1.537559,,,0.34613,47.69109,36.55322,,75.64767,88.30339,56.6079,74.66388,28.11239,20.31729,67.49872,56.35179,80.84379,73.56446,23.31297,,67.19494,11.64587,6.798553,37.53666,45.74048,67.27005,41.54954,38.43213,80.13172,,79.7066,74.46651,,,58.22031,36.1983,75.66144,89.3733,23.02326,62.65269,28.6737,19.82485,,69.24686,47.98805,59.25517,71.72264,19.93127,58.93016,100.6303,20.12848,31.67293,,,60.58118,,34.54358,,,,49.08538,74.94479,42.15686,,14.80489,26.20322,44.96696,74.5116,,,,,,42.52874,69.11469,,17.07364,,74.21591,73.68421,,32.19727,73.40281,56.95086,44.91634,41.57314,69.33688,31.45275,,,2.557374,5.99618,,86.25304,83.18477,58.32175,,30.85309,44.07234,44.66082,84.33939,62.81275,,45.58405,62.12121,1.184868,84.61282,,22.84292,69.93489,,66.96227,,44.17276,6.35816
1995M06,41.19804,76.71701,,42.52157,77.77778,,75.91886,43.95511,1.585068,,,0.377596,48.06442,37.31456,,75.73402,88.42889,57.104,75.23822,28.54361,20.59725,67.64253,56.7861,80.95781,73.56446,23.45504,,67.69783,12.03282,6.921082,38.12317,46.23432,67.47629,42.79105,38.13724,80.35126,,79.8448,74.66051,,,58.53863,36.73872,75.83289,90.0545,23.25581,62.4473,29.19179,19.96074,,69.24686,48.01163,59.54128,72.26436,20.27491,59.67803,100.7353,20.55675,31.56015,,,60.66317,,35.23906,,,,50.42313,75.06625,42.81046,,14.9426,27.0861,45.47979,73.87238,,,,,,42.52874,69.21529,,17.71065,,74.44701,73.90351,,32.51139,73.61547,57.16953,45.43115,42.1713,69.42941,32.01693,,,2.648966,6.525145,,86.26521,83.30728,58.58987,,31.10835,44.2063,45.02461,84.50835,63.23546,,45.4416,62.24747,1.240374,85.21362,,23.53429,70.07283,,67.22374,,44.19061,6.511139
1995M07,40.5868,76.79781,,47.22609,77.77778,,75.98429,43.78573,1.650019,,,0.409062,48.18965,38.16798,,75.82038,88.52911,57.5737,75.83866,28.90527,20.93054,67.82743,57.00326,80.95781,73.56446,23.63972,,68.20141,12.37875,7.035283,38.12317,46.7108,67.49127,43.58749,37.35881,80.46103,,79.8448,74.83656,,,58.92953,36.79069,75.92241,90.59946,23.53488,61.66901,29.65335,20.05134,,69.35146,48.12952,59.84182,72.48104,20.61856,59.93155,100.7353,21.19914,31.63534,,,60.89859,,35.9169,,,,52.37343,75.08834,43.24619,,15.16552,27.74874,45.97483,75.2558,,,,,,42.52874,69.3159,,18.12566,,74.38098,73.90351,,32.82551,73.62435,57.36171,45.55985,42.45902,69.551,32.29901,,,2.743645,7.009353,,86.56934,83.17543,59.52334,,31.3104,44.80911,45.3242,84.6475,63.54393,,45.7265,62.62626,1.304491,85.15799,,24.11504,70.16479,,67.42074,,44.2977,6.76929
1995M08,41.07579,76.93907,,54.32126,78.26087,,76.1697,44.20919,1.694538,,,0.440529,48.35509,38.64978,,75.73402,88.60386,58.28376,76.32163,29.26694,21.23717,67.58089,57.22041,81.18586,73.67281,23.86703,,68.63382,12.76085,7.16495,38.70968,47.12396,67.57308,44.34879,37.57869,80.35126,,80.25938,74.97337,,,59.29451,36.95697,76.06918,91.41689,23.76744,60.988,30.07724,20.15703,,69.45607,48.24741,60.52417,72.80607,20.9622,60.18507,100.6303,21.62741,32.06767,,,61.23123,,36.41946,,,,53.64811,75.05521,43.68192,,15.4832,28.38519,46.4007,76.01082,,,,,,42.91188,69.61771,,18.6565,,74.48003,74.01316,,33.3281,73.74418,57.84517,46.07465,43.08576,69.84258,32.29901,,,2.824946,7.469472,,86.39903,83.19877,60.18868,,31.62162,44.80911,45.5382,84.71044,63.92094,,45.7265,62.87879,1.376389,85.247,,24.86173,70.30273,,67.64129,,44.42263,6.960512
1995M09,41.44254,77.11002,,55.35847,78.01932,,76.21333,44.75969,1.781084,,,0.451017,48.79999,39.23287,,75.82038,88.70871,58.55783,76.97429,29.67033,21.7171,67.49872,57.54615,81.29989,73.88949,24.13695,,69.21515,13.09187,7.318408,38.70968,47.60286,67.77472,45.12181,37.2937,80.35126,,80.46136,75.1954,,,59.63564,37.33112,76.24536,91.96185,24.46512,61.12853,30.58591,20.32312,,69.56067,48.36529,61.10386,73.02275,21.47766,60.00761,100.9454,22.05567,32.5188,,,61.82389,,36.97396,,,,55.07157,75.17668,44.44444,,15.82338,29.06765,46.89775,76.30439,,,,,,43.16731,69.91952,,19.30316,,74.60108,74.12281,,33.61081,73.74276,58.33965,46.84685,43.77289,70.09436,32.44006,,,2.903159,7.823229,,86.42336,83.20343,61.16187,,31.94161,45.07703,45.94479,84.68725,64.34365,,46.0114,63.25758,1.465363,84.90209,,25.27655,70.39469,,67.90197,,44.49402,7.314275
1995M10,41.56479,77.14354,,55.65649,78.01932,,76.19151,44.67499,1.897863,,,0.471995,49.65844,39.87023,,75.82038,88.69317,58.80887,77.54862,30.11545,22.27703,67.87879,57.98046,81.29989,73.99783,24.30743,,69.73149,13.40859,7.415955,39.00293,48.06525,67.97405,46.52729,35.63588,80.24149,,80.5464,75.23128,,,59.94048,37.86115,76.29489,92.37057,25.02326,60.50157,31.24529,20.5043,,69.56067,48.57749,61.47463,73.23944,22.16495,60.83154,100.4202,23.12634,32.74436,,,61.7337,,37.57999,,,,56.60934,75.20981,44.98911,,16.11925,29.83508,47.36394,76.65703,,,,,,43.55045,70.12072,,19.5541,,74.61208,74.23246,,33.67363,73.66982,58.89957,47.10425,44.48276,70.37734,32.72214,,,2.986518,8.079977,,86.86131,83.29444,61.4002,,32.08338,45.27796,46.03039,84.88272,65.05198,,46.15385,63.63636,1.529832,85.336,,25.74668,70.57861,,68.06178,,44.6368,7.897505
1995M11,42.54279,77.27201,,54.56852,78.1401,,76.36602,44.86555,1.986236,,,0.471995,50.46936,40.51317,,75.90674,88.67438,58.97627,77.92716,30.53276,22.78363,68.28968,58.41477,81.41391,74.10618,24.4495,,70.07609,13.69112,7.553948,39.29619,48.44083,68.2575,47.16561,36.49771,80.24149,,80.66334,75.32435,,,60.31272,38.20412,76.42512,92.77929,25.34884,60.57723,31.86699,20.73079,,69.66527,48.50676,61.97047,73.56446,22.68041,61.43998,100.5252,24.197,32.98872,,,61.89182,,38.19657,,,,58.18235,75.24293,45.42484,,16.79824,30.62371,47.75862,76.66269,,,,,,43.80587,70.22133,,19.94981,,74.79916,74.23246,,33.98775,73.68794,59.74203,47.36165,45.05819,70.42038,33.00423,,,3.084285,8.312764,,86.58151,83.46362,62.03575,,32.44838,45.4789,46.53328,85.00199,65.34902,,46.15385,63.5101,1.587703,86.03694,,26.29978,70.67057,,68.26231,,44.95806,8.423367
1995M12,42.90954,77.39032,,50.37285,78.1401,,76.46417,45.24667,1.967465,,,0.482484,51.26817,41.09298,,75.99309,88.73044,59.36467,78.17517,30.99179,22.9836,68.43349,58.63192,81.29989,74.21452,24.4637,,70.30559,13.92484,7.753801,39.58944,48.76645,68.43494,47.83322,36.77531,80.24149,,80.7909,75.69889,,,60.88818,38.38079,76.55044,92.77929,25.86047,61.29067,32.41334,20.89687,,69.76987,48.63251,62.72514,73.78115,23.53952,61.7442,100.6303,25.05353,33.36466,,,62.20689,,38.78843,,,,59.22395,75.35336,46.07843,,17.12615,31.4743,48.08613,76.6368,,,,,,43.93359,70.42254,,20.66403,,74.96423,74.34211,,34.34899,73.84423,60.05207,47.23295,45.74793,70.45481,33.42736,,,3.171761,8.454797,,86.52068,83.15093,62.27408,,32.95818,45.67984,47.02547,85.01855,65.66891,,46.0114,63.63636,1.656382,86.38184,,26.90819,70.76252,,68.44101,,45.36855,8.423367
